"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","James Reeder","LAK","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Rykov","CAR","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Sikora","WSH","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Spicer","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Timofey Spitserov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter St. Martin","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Tschigerl","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Whitelaw","CBJ","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Winterton","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","PHI","D","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","VAN/NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Heimosalmi","CAR","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Hollowell","PIT","D","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Jansson","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Kaiser","CHI","D","Min","","31","4","2","6","3","12","41","0","0","32","43"
"D","Eamon Powell","TBL","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Robertson","NYR","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Stecher","EDM","D","Min","","51","3","4","7","-3","22","40","0","0","28","49"
"F","Alexander Barabanov","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Pederson","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Zboril","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,119","184","277","461","-103","466","1,715","118","9","1,552","909"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alexandar Georgiev","COL/SJS","G","Act","","39","13","3.55","900",".877","0","0","0","1","1","1","0"
"G","Ilya Samsonov","VGK","G","Res","","1","1",".00","22","1.000","1","0","0","0","0","0","0"
"G","Hugo Alnefelt","TBL","G","Min","TBL 0<br/>@NYR 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calle Clang","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Landon Miller","DET","G","Min","DET 3<br/>@TOR 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Muszelik","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melvin Strahl","CBJ","G","Min","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikus Vecvanags","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Linus Ullmark","OTT","G","-","CAR 5<br/>@OTT 7 F","9","3","2.90","190",".888","1","0","0","0","0","0","0"
"Totals","","","","","","49","17","3.35","1,112",".881","2","0","0","1","1","1","0"
