"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alex Iafallo","LAK","F","Res","","17","5","5","10","4","6","25","0","0","19","9"
"F","Sonny Milano","CBJ","F","Res","","32","8","4","12","-2","6","32","2","0","16","6"
"F","Zachary Aston-Reese","PIT","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock Boeser","VAN","F","IR","","40","21","16","37","-1","8","106","15","0","16","19"
"F","Leo Komarov","TOR","F","IR","","62","4","11","15","4","20","94","2","0","185","45"
"F","Collin Adams","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Aube-Kubel","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Barabanov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Casey Cizikas","NYI","F","Min","","37","5","5","10","-2","10","45","0","1","74","33"
"F","Andrew Copp","WPG","F","Min","","15","1","3","4","2","2","13","0","1","14","13"
"F","Brett Davis","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anatoly Golyshev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","CHI","F","Min","","36","3","6","9","-6","43","42","0","1","91","19"
"F","Kale Howarth","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Klim Kostin","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Lappin","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Laughton","PHI","F","Min","","17","2","2","4","-5","2","25","0","0","28","7"
"F","Kole Lind","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Malone","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McGregor","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Graham McPhee","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Morrison","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Pederson","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Pezzetta","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan van Riemsdyk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin White","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Wingels","CHI/BOS","F","Min","FLA 4<br/>@BOS 2 F","17","1","1","2","-7","13","20","1","0","44","8"
"D","Louie Belpedio","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicholas Boka","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Borgen","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Clifton","BOS","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Lernout","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Lindgren","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnathan Macleod","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian McCoshen","FLA","D","Min","FLA 4<br/>@BOS 2 F","2","0","0","0","-1","0","3","0","0","4","1"
"D","Dylan McIlrath","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Ruhwedel","PIT","D","Min","","31","1","2","3","-6","10","49","0","0","54","24"
"D","Jimmy Schuldt","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","CAR","D","Min","","59","1","9","10","10","14","81","0","0","19","86"
"D","Jakub Zboril","BOS","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Hampus Gustafsson","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Poturalski","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kenney Morrison","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Savage","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,165","232","394","626","28","391","2,376","159","7","1,150","895"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Scott Darling","CAR","G","Act","","8","2","2.60","198",".904","0","0","0","0","0","0","0"
"G","Braden Holtby","WSH","G","Res","","46","29","2.91","1,298",".910","0","2","0","0","0","0","0"
"G","Steve Mason","WPG","G","IR","","3","1","2.94","79",".908","0","0","0","0","0","0","0"
"G","Kevin Boyle","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cormier","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Parker Gahagen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Angus Redmond","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","57","32","2.87","1,575",".909","0","2","0","0","0","0","0"
