"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Wyatt Kaiser","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan McIlrath","DET","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eamon Powell","TBL","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jimmy Schuldt","VGK","D","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Stecher","DET","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Giovanni Vallati","WPG","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Ruhwedel","PIT","D","-","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","WSH","D","-","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","82","13","14","27","2","32","137","5","1","88","58"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Braden Holtby","VAN","G","IR","VAN 3<br/>@EDM 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Alnefelt","TBL","G","Min","TBL 1<br/>@FLA 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Boyle","DET","G","Min","DET 4<br/>@CBJ 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calle Clang","PIT","G","Min","BUF 0<br/>@PIT 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cormier","NJD","G","Min","NJD 1<br/>@NYI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","999963.00","0",".000","0","0","0","0","0","0","0"
