"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Braden Holtby","WSH","G","Act","","21","13","2.48","580",".921","4","2","0","1","1","1","0"
"G","Steve Mason","CBJ/PHI","G","Res","","8","3","2.87","200",".901","0","0","0","0","0","0","0"
"G","John Gibson","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Heeter","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Honzik","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Houser","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Leighton","PHI/CBJ","G","Min","","1","0","5.07","21",".808","0","0","0","0","0","0","0"
"G","Parker Milner","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antti Raanta","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Steffen Soberg","WSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","30","16","2.67","801",".912","4","2","0","1","1","1","0"
