"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sonny Milano","CBJ","F","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Morrison","CHI","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Serron Noel","FLA","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Pederson","ARI","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Francis Perron","SJS","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Westfalt","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Wingels","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","MIN","D","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicholas Boka","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Borgen","BUF","D","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Friedman","PHI","D","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Hollowell","TOR","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Lernout","MTL","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Lindgren","NYR","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnathan Macleod","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian McCoshen","FLA","D","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan McIlrath","DET","D","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jimmy Schuldt","VGK","D","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Giovanni Vallati","WPG","D","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Zboril","BOS","D","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Copp","WPG","F","-","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","139","35","46","81","10","50","303","13","0","176","129"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Braden Holtby","WSH","G","Act","NYI 3<br/>@WSH 0 F","5","3","2.64","128",".908","1","0","0","0","0","0","0"
"G","Kevin Boyle","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cormier","NJD","G","Min","NJD 4<br/>@FLA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Darling","CAR","G","Min","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Steve Mason","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","5","3","2.64","128",".908","1","0","0","0","0","0","0"
