"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jakub Lauko","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Meyers","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Poturalski","CAR","F","Min","","1","0","1","1","-1","0","2","1","0","0","0"
"F","Alexander Radulov","DAL","F","Min","","51","3","16","19","-15","14","71","7","0","36","43"
"F","Peter Reynolds","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conner Roulette","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","German Rubtsov","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Simoneau","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gemel Smith","TBL/DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Sourdif","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonio Stranges","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Teply","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Tierney","OTT","F","Min","","48","5","6","11","-8","10","53","4","0","33","23"
"F","Tyler Tullio","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitry Zavgorodniy","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Behrens","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Galvas","CHI","D","Min","","1","0","0","0","0","0","1","0","0","1","0"
"D","Leon Gawanke","WPG","D","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Olli Juolevi","FLA/DET","D","Min","","2","0","0","0","0","0","1","0","0","0","0"
"D","Jake Livingstone","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Poirier","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brogan Rafferty","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vili Saarijarvi","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miro Aaltonen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anders Bjork","BUF","F","-","","27","3","1","4","-5","4","25","0","0","5","6"
"F","Nando Eggenberger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Giroux","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Markus Granlund","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitrij Jaskin","ARI","F","-","","10","0","1","1","-5","4","18","0","0","39","9"
"F","Alex Khokhlachev","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Kraskovsky","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasili Ponomarev","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teemu Pulkkinen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Red Savage","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Semyonov","TOR","F","-","","2","0","0","0","-1","0","1","0","0","4","0"
"F","Wilmer Skoog","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Strand","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zdeno Chara","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","J.J. Moser","ARI","D","-","","4","2","1","3","2","0","6","1","0","2","3"
"D","Philippe Myers","NSH","D","-","","6","0","0","0","2","2","10","0","0","5","5"
"D","Ilya Solovyov","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Conor Timmins","ARI","D","-","","4","0","0","0","-4","0","3","0","0","6","5"
"Totals","","","","","","1,369","302","577","879","36","553","3,116","261","11","1,330","1,067"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Juuse Saros","NSH","G","Act","","54","31","2.59","1,573",".919","3","0","0","0","0","0","0"
"G","David Rittich","NSH","G","Res","","4","2","3.53","94",".870","0","0","0","0","0","0","0"
"G","Artur Akhtyamov","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yaroslav Askarov","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Malek","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Olkinuora","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Vyazovoy","SEA","G","-","SEA 3<br/>@WPG 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","58","33","2.65","1,667",".916","3","0","0","0","0","0","0"
