"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Adam Ingram","NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Kayumov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Lamb","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Lauko","BOS","F","Min","","2","0","0","0","0","0","0","0","0","6","1"
"F","Jonathan Lekkerimaki","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter McKown","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","6","0","0","0","-6","2","7","0","0","6","1"
"F","Waltteri Merela","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Morrison","DAL/SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Pettersson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Topi Ronni","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conner Roulette","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Simoneau","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Sourdif","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonio Stranges","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Teply","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Tullio","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Behrens","COL","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Galvas","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Gawanke","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robert Hagg","DET","D","Min","","4","0","1","1","2","2","4","0","0","15","5"
"D","Olli Juolevi","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livingstone","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Malinski","COL","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Poirier","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brogan Rafferty","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Salin","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Anisimov","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Cotton","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Frasca","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Philp","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gemel Smith","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Suomela","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Tierney","FLA/MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oscar Klefbom","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","320","80","138","218","18","146","710","61","3","317","278"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Kevin Lankinen","NSH","G","Act","COL 4<br/>@NSH 3 F","3","0","5.23","62",".849","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","COL 4<br/>@NSH 3 F","14","8","2.33","417",".927","1","0","0","1","1","0","0"
"G","Artur Akhtyamov","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yaroslav Askarov","NSH","G","Min","COL 4<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Malek","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Victor Ostman","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Rittich","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Olkinuora","DET","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Vomacka","NSH","G","-","COL 4<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","17","8","2.71","479",".916","1","0","0","1","1","0","0"
