"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Boqvist","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Giorgio Estephan","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Grigorenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Junttila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kadeykin","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Kossila","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Kovalchuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Kovar","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Kraskovsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Janne Kuokkanen","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Larsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Latta","ARI/NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Lazar","CGY","F","Min","","6","0","2","2","-3","0","10","0","0","16","0"
"F","Par Lindholm","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan MacInnis","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ville Meskanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Nygard","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Elias Pettersson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Plekanec","MTL/TOR","F","Min","","2","0","0","0","0","0","2","0","0","4","1"
"F","Alexander Polunin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Radil","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aapeli Rasanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vadim Shipachyov","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Slepyshev","EDM","F","Min","","7","1","0","1","0","4","13","0","0","6","2"
"F","Dmitry Sokolov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Veronneau","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Aho","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","T.J. Brennan","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henri Jokiharju","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Keeper","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joey Laleggia","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Marincin","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vojtech Mozik","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brogan Rafferty","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Redmond","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Simek","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Bertrand","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolaj Krag Christensen","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rickard Hugg","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaromir Jagr","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jussi Jokinen","EDM/LAK/CBJ/VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Kloos","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Mamin","FLA","F","-","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Norris","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petrus Palmu","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Pribyl","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Prokhorkin","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Rod","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Slepets","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Smirnov","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linden Vey","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Zaripov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Czuczman","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Jerabek","MTL/WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Larsson","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will ONeill","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Pokka","CHI/OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Quenneville","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","330","73","129","202","28","120","743","48","10","367","216"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ryan Miller","ANA","G","Act","","4","3","1.51","115",".950","1","0","0","0","0","0","0"
"G","Jack Campbell","LAK","G","Res","","1","1","2.00","20",".909","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","","2","1","3.11","35",".897","0","0","0","0","0","0","0"
"G","John Gibson","ANA","G","IR","","12","7","2.11","313",".929","3","0","0","0","0","0","0"
"G","Collin Delia","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Francouz","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Johnson","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Casey DeSmith","PIT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Kulbakov","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Atte Tolvanen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","19","12","2.04","483",".931","4","0","0","0","0","0","0"
