"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ryan MacInnis","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ville Meskanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Nygard","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Elias Pettersson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Plekanec","MTL/TOR","F","Min","","15","2","4","6","1","14","31","0","0","11","6"
"F","Alexander Polunin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Radil","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aapeli Rasanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","MIN","F","Min","","3","0","1","1","0","0","4","0","0","7","0"
"F","Vadim Shipachyov","VGK","F","Min","","3","1","0","1","3","2","3","0","0","1","0"
"F","Anton Slepyshev","EDM","F","Min","","26","2","4","6","-4","2","36","0","0","37","10"
"F","Dmitry Sokolov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Veronneau","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Aho","NYI","D","Min","","8","1","1","2","-1","0","10","1","0","1","2"
"D","T.J. Brennan","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henri Jokiharju","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Keeper","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joey Laleggia","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Marincin","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vojtech Mozik","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brogan Rafferty","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Redmond","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Simek","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Bertrand","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolaj Krag Christensen","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rickard Hugg","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaromir Jagr","CGY","F","-","","19","1","5","6","4","8","23","1","0","1","7"
"F","Jussi Jokinen","EDM/LAK/CBJ/VAN","F","-","","41","1","6","7","-2","6","50","3","0","15","18"
"F","Justin Kloos","MIN","F","-","","1","0","0","0","0","2","0","0","0","0","0"
"F","Maxim Mamin","FLA","F","-","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Norris","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petrus Palmu","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Pribyl","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Prokhorkin","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Rod","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Slepets","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Smirnov","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linden Vey","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Zaripov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Czuczman","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Jerabek","MTL/WSH","D","-","","12","1","3","4","1","2","11","0","0","19","20"
"D","Adam Larsson","EDM","D","-","","28","3","1","4","-3","18","45","0","0","109","58"
"D","Jon Merrill","VGK","D","-","","6","0","0","0","0","4","5","0","0","5","8"
"D","Will ONeill","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Pokka","CHI/OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Quenneville","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,215","234","413","647","51","487","2,560","207","8","1,330","1,019"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ryan Miller","ANA","G","Act","","16","7","2.27","476",".932","3","0","0","0","0","0","0"
"G","Jack Campbell","LAK","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","","5","3","1.81","147",".942","2","0","0","0","0","0","0"
"G","John Gibson","ANA","G","IR","","44","22","2.54","1,305",".925","1","16","0","0","0","0","0"
"G","Collin Delia","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Francouz","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Johnson","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Casey DeSmith","PIT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Kulbakov","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Atte Tolvanen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","65","32","2.41","1,928",".928","6","16","0","0","0","0","0"
