"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Kalle Kossila","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesperi Kotkaniemi","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Kravtsov","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Lauko","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc Michaelis","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Nygard","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Poturalski","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Puistola","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Rydahl","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Sandin","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitry Sokolov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nico Sturm","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albin Sundsvik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Teply","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Veronneau","OTT/TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitry Zavgorodniy","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Aho","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Galvas","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Gawanke","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliwer Kaski","DET/CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilya Lyubushkin","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brogan Rafferty","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Roy","LAK","D","Min","","2","0","1","1","2","2","3","1","0","1","5"
"D","Zach Whitecloud","VGK","D","Min","","1","0","0","0","1","0","0","0","0","0","0"
"F","Devin Brosseau","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nando Eggenberger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Florchuk","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Manukyan","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ville Meskanen","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Slepyshev","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Solow","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eemeli Suomi","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joseph Duszak","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Holm","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Juuso Riikola","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tony Sund","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Teves","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rinat Valiev","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","92","21","36","57","18","51","205","14","2","85","65"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Juuse Saros","NSH","G","Act","","4","3",".00","132",".000","2","0","0","0","0","0","0"
"G","Pavel Francouz","COL","G","Res","","4","1",".00","107",".000","0","0","0","0","0","0","0"
"G","Ryan Miller","ANA","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","John Gibson","ANA","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Chrona","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Collin Delia","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ingram","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrew Shortridge","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Veini Vehvilainen","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","8","4","999963.00","239",".000","2","0","0","0","0","0","0"
