"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Pierre-Marc Bouchard","MIN","F","-","","16","2","3","5","4","8","21","0","0","2","3"
"F","Tim Brent","CAR","F","-","","4","0","1","1","-1","4","3","1","0","3","3"
"F","J.T. Brown","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Carter","NJD","F","-","","6","0","0","0","-2","7","6","0","0","3","2"
"F","Roman Cervenka","CGY","F","-","","10","2","4","6","-5","2","14","1","0","3","0"
"F","Matt DAgostini","STL/NJD","F","-","","3","1","0","1","0","0","5","0","0","2","0"
"F","Blake Geoffrion","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Grabner","NYI","F","-","","6","4","1","5","2","2","19","1","1","0","9"
"F","Markus Granlund","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anze Kopitar","LAK","F","-","","3","1","2","3","3","2","4","0","0","3","1"
"F","Ryan Malone","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin McDonald","NYI","F","-","","17","3","4","7","-3","21","22","1","0","49","3"
"F","John Mitchell","COL","F","-","","6","3","1","4","4","2","9","0","0","13","8"
"F","Peter Mueller","FLA","F","-","","6","0","2","2","1","2","5","0","0","4","2"
"F","Blake Pietila","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Richards","LAK","F","-","","13","4","5","9","-6","30","25","7","0","11","5"
"F","Brian Rolston","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gemel Smith","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Casey Wellman","FLA/WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Wohlberg","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Clitsome","WPG","D","-","","9","1","0","1","-4","0","11","0","0","17","8"
"D","John Draeger","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Fowler","ANA","D","-","","6","0","1","1","2","4","8","0","0","3","6"
"D","David Warsofsky","BOS","D","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","619","112","204","316","-9","288","1,111","87","4","563","396"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonas Hiller","ANA","G","Act","","16","9",".00","392",".000","1","2","0","1","1","0","0"
"G","Miikka Kiprusoff","CGY","G","Res","","8","3",".00","182",".000","0","0","0","0","0","0","0"
"G","Joey MacDonald","DET/CGY","G","Res","","4","1",".00","112",".000","0","0","0","0","0","0","0"
"G","Frederik Andersen","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Reto Berra","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joacim Eriksson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrey Makarov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan McKay","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Olkinuora","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Stalock","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anthony Stolarz","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jean-Sebastien Giguere","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Hedberg","NJD","G","-","","2","0",".00","49",".000","0","0","0","0","0","0","0"
"G","David Leggio","BUF","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carey Price","MTL","G","-","","7","6",".00","183",".000","0","0","0","0","0","0","0"
"Totals","","","","","","37","19","999963.00","918",".000","1","2","0","1","1","0","0"
