"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Milos Kelemen","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce Kindopp","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary LHeureux","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Mattila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan McLaughlin","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Nattinen","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Neighbours","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Markus Nurmi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathieu Olivier","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lauri Pajuniemi","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Petunin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Pinho","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Richards","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Stillman","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","C.J. Suess","WPG","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Vaisanen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Virta","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Walcott","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Ward","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Wilkins","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Brickley","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Corcoran","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Hinds","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliwer Kaski","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikko Lehtonen","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Benton Maass","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Markus Phillips","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ruben Rafkin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Trotman","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nuutti Viitasalo","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Bozak","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Graovac","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Seth Jarvis","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Kellman","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Lindqvist","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juuso Parssinen","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Rinaldo","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Zucker","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Connauton","FLA/PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Gelinas","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Harpur","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Hutton","TOR/VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Stone","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","181","37","80","117","14","68","343","28","3","252","126"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Darcy Kuemper","COL","G","Act","","5","5","2.57","192",".937","0","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","Res","","1","1",".00","27","1.000","1","0","0","0","0","0","0"
"G","Lassi Lehtinen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Lindberg","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cale Morris","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Beck Warm","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","6","6","2.14","219",".944","1","0","0","0","0","0","0"
