"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Benson","EDM","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Biro","BUF","F","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Glenn Gawdin","CGY","F","Min","","4","0","0","0","-1","0","0","0","0","5","0"
"F","Tyler Graovac","VAN","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Seth Jarvis","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kadeykin","DET","F","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Kellman","SJS","F","Min","ARI 5<br/>@SJS 4 F","1","0","0","0","-1","2","1","0","0","0","1"
"F","Bryce Kindopp","ANA","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Lindqvist","NYR","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Mattila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan McLaughlin","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Nattinen","ANA","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Neighbours","STL","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Markus Nurmi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lauri Pajuniemi","NYR","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Juuso Parssinen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Petunin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Pinho","WSH","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Rinaldo","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","C.J. Suess","WPG","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Virta","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Walcott","TBL","F,D","31","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Wilkins","NSH","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Brickley","LAK","D","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Corcoran","VGK","D","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Ekestahl Jonsson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Fehervary","WSH","D","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliwer Kaski","CAR","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Markus Phillips","LAK","D","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ruben Rafkin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Samberg","WPG","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Damir Sharipzyanov","LAK","D","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Stone","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Trotman","PIT","D","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rodrigo Abols","FLA","F","-","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Formenton","OTT","F","-","OTT 4<br/>@WPG 2 F","2","1","0","1","-1","0","4","0","0","4","1"
"F","Mason Jobst","NYI","F","-","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Laine","WPG/CBJ","F","-","DET 4<br/>@CBJ 5 F","30","9","8","17","-11","15","61","6","0","26","12"
"F","Jakob Lilja","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Nilsson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Patrick","PHI","F","-","PHI 1<br/>@WSH 2 F","34","4","3","7","-20","16","34","2","0","28","13"
"F","Jacob Pritchard","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Goloubef","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolai Knyzhov","SJS","D","-","ARI 5<br/>@SJS 4 F","11","0","0","0","-2","19","8","0","0","7","8"
"D","Nils Lundkvist","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","594","115","142","257","-40","330","1,032","71","2","606","406"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Semyon Varlamov","NYI","G","Act","NJD 1<br/>@NYI 5 F","1","1",".00","18",".000","0","0","0","0","0","0","0"
"G","Darcy Kuemper","ARI","G","Res","ARI 5<br/>@SJS 4 F","18","7",".00","446",".000","1","4","0","0","0","0","0"
"G","Lassi Lehtinen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Lindberg","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cale Morris","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gilles Senn","NJD","G","Min","NJD 1<br/>@NYI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vladislav Sukhachkyov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Beck Warm","CAR","G","Min","CAR 1<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexandar Georgiev","NYR","G","-","NYR 5<br/>@BOS 4 F","8","1",".00","138",".000","1","0","0","0","0","0","0"
"Totals","","","","","","27","9","999963.00","602",".000","2","4","0","0","0","0","0"
