"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Benson","EDM","F","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Bittner","CBJ","F","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Turner Elson","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Formenton","OTT","F","Min","CBJ 6<br/>@OTT 2 F","7","1","0","1","-2","6","14","0","0","5","6"
"F","Glenn Gawdin","CGY","F","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Graovac","CGY","F","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Jurco","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jarno Karki","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Kellman","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Lilja","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan McLaughlin","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Musil","STL","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Markus Nurmi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lauri Pajuniemi","NYR","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Virta","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Wilkins","NSH","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane Zablocki","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lewis Zerter-Gossage","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Harry Zolnierczyk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Billins","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Boqvist","CHI","D","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Falk","OTT","D","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Fehervary","WSH","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesse Graham","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikko Lehtonen","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nils Lundkvist","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Mantha","EDM","D","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Petteri Nikkila","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Markus Phillips","LAK","D","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Samberg","WPG","D","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Damir Sharipzyanov","LAK","D","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Walcott","TBL","D","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Bass","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Maletta","CHI","F","-","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Labbe","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,112","216","347","563","-71","507","2,135","157","7","1,219","947"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Marc-Andre Fleury","VGK","G","Act","VGK 2<br/>@LAK 5 F","59","35","2.46","1,529",".914","8","4","0","2","2","0","0"
"G","Alexandar Georgiev","NYR","G","Res","NYR 4<br/>@PIT 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Darcy Kuemper","ARI","G","Res","WPG 4<br/>@ARI 2 F","4","2","2.60","109",".924","0","4","0","2","2","1","0"
"G","Reto Berra","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joni Ortio","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","63","37","2.47","1,638",".915","8","8","0","4","4","1","0"
