"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jan Drozg","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gustafson","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Henman","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Jonsson-Fjallby","WSH/WPG","F","Min","","43","4","7","11","-1","6","48","0","1","37","16"
"F","Tyson Kozak","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Latimer","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben MacDonald","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Mascherin","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce McConnell-Barker","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Pirri","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Pitlick","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaromir Pytlik","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Raffl","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sampo Ranta","COL","F","Min","COL 4<br/>@NSH 3 F","1","0","0","0","0","0","1","0","0","1","1"
"F","Sebastian Repo","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Rolston","COL/CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Soderlund","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Sokolov","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Spiridonov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Sutter","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evan Vierling","CBJ/NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William von Barnekow","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitry Voronkov","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Robert Bortuzzo","STL","D","Min","","28","0","0","0","0","23","16","0","0","48","28"
"D","Xavier Bouchard","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Davies","BUF","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ginning","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Gross","NSH","D","Min","COL 4<br/>@NSH 3 F","1","1","0","1","0","0","3","0","0","2","0"
"D","Wyatt Kalynuk","VAN/NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Martin","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carl Neill","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Noel","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jett Woo","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Brabenec","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor McClennon","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Sutter","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Barron","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,246","190","353","543","-21","541","2,105","109","16","1,319","1,146"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Daniel Vladar","CGY","G","Act","","15","7",".00","356",".000","0","2","0","0","0","0","0"
"G","Pheonix Copley","LAK","G","Res","","16","11",".00","376",".000","1","17","0","0","0","0","0"
"G","Ilya Samsonov","TOR","G","Res","","28","20",".00","703",".000","2","0","0","1","1","1","0"
"G","Mike Smith","EDM","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sebastian Cossa","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olivier Rodrigue","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cory Schneider","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","59","38","999963.00","1,435",".000","3","19","0","1","1","1","0"
