"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brandon Pirri","FLA/ANA","F","IR","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Sutter","VAN","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","James van Riemsdyk","TOR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stephane Robidas","TOR","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Stone","ARI","D","IR","","4","0","3","3","-2","0","9","2","0","12","6"
"F","Riley Barber","WSH","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Troy Bourke","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Bozon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Brickley","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Brown","WSH/NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Burdasov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon DeFazio","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Denham","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Dvorak","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Gabrielle","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Horak","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jujhar Khaira","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kujawinski","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Leivo","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryan Lerg","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Lynch","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matia Marcantuoni","PIT/ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Pollock","DAL/CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kerby Rychel","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Sarault","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Alt","PHI","D","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Donnay","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Casey Fitzgerald","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Julius Honka","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jerome Leduc","BUF/OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carl Neill","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitrii Sergeev","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Adams","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Chimera","WSH","F","-","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Cleary","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Coughlin","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Pavlychev","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Sharp","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Thomson","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Uher","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Welsh","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergei Gonchar","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Johnson","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John-Michael Liles","CAR/BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zbynek Michalek","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","46","7","11","18","-8","8","68","7","0","61","42"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Pekka Rinne","NSH","G","Act","","2","1","2.54","45",".900","0","0","0","0","0","0","0"
"G","Laurent Brossoit","EDM","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Hutton","NSH","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Altshuller","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brendan Burke","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pheonix Copley","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Philippe Desrosiers","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Flinn","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ville Husso","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Samsonov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Svedberg","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rasmus Tirronen","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Vladar","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","1","2.54","45",".900","0","0","0","0","0","0","0"
