"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jordan Gustafson","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Henman","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Jonsson-Fjallby","WSH/WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Kozak","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Latimer","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben MacDonald","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Mascherin","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce McConnell-Barker","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Pirri","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Pitlick","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaromir Pytlik","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Raffl","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sampo Ranta","COL","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Repo","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Rolston","COL/CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Soderlund","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Sokolov","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Spiridonov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Sutter","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evan Vierling","CBJ/NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William von Barnekow","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitry Voronkov","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Robert Bortuzzo","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Bouchard","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Davies","BUF","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ginning","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Gross","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Kalynuk","VAN/NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Martin","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carl Neill","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Noel","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jett Woo","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Brabenec","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor McClennon","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Sutter","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Barron","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","62","15","25","40","16","18","118","6","2","71","51"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Daniel Vladar","CGY","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pheonix Copley","LAK","G","Res","","1","1",".00","29",".000","0","0","0","0","0","0","0"
"G","Ilya Samsonov","TOR","G","Res","","2","1",".00","60",".000","0","0","0","0","0","0","0"
"G","Mike Smith","EDM","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sebastian Cossa","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olivier Rodrigue","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cory Schneider","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","2","999963.00","89",".000","0","0","0","0","0","0","0"
