"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Steve Ott","STL","F","IR","","18","0","2","2","-1","32","19","0","0","32","5"
"D","Michael Del Zotto","PHI","D","IR","PHI 5<br/>@NYI 2 F","51","4","9","13","-8","16","96","1","0","135","102"
"D","Jon Merrill","NJD","D","IR","","12","0","1","1","-12","8","11","0","0","10","9"
"F","Luke Adam","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kenny Agostino","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Bunting","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Raphael Bussieres","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake DeBrusk","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Ferlin","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Grant","CGY","F","Min","","7","0","0","0","-3","0","9","0","0","16","6"
"F","Rocco Grimaldi","FLA","F","Min","","7","1","0","1","-3","0","10","0","0","7","0"
"F","Ryan Gropp","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Guptill","OTT/BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Kabanov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ronalds Kenins","VAN","F","Min","","1","0","0","0","0","0","0","0","0","2","0"
"F","Brad Morrison","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Richard Nejezchleb","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boo Nieves","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergei Plotnikov","PIT/ARI","F","Min","","26","0","2","2","-1","22","23","0","0","55","3"
"F","Matt Schmalz","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Sundqvist","PIT","F","Min","","5","0","1","1","-2","0","4","0","0","3","1"
"F","Brandon Tanev","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Thomas","MTL/ARI","F","Min","","1","0","0","0","0","2","2","0","0","0","0"
"F","Chris Wagner","ANA/COL","F","Min","ANA 2<br/>@WSH 0 F","27","2","0","2","-4","9","31","0","0","58","19"
"D","Taylor Doherty","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Dougherty","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Downing","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haydn Fleury","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brad Hunt","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michal Kempny","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Lauzon","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jamie McBain","LAK","D","Min","","29","2","3","5","2","0","21","4","0","14","28"
"D","Evgeny Medvedev","PHI","D","Min","PHI 5<br/>@NYI 2 F","38","3","6","9","3","30","63","2","0","33","28"
"D","Tommy Vannelli","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Cole","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,197","185","303","488","26","654","2,150","125","8","1,658","896"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Matt Murray","PIT","G","Act","","2","1","2.03","51",".927","0","0","0","0","0","0","0"
"G","Calvin Pickard","COL","G","Res","","4","2","2.90","86",".905","1","0","0","0","0","0","0"
"G","Jonathan Quick","LAK","G","Res","","52","32","2.20","1,281",".919","3","6","0","2","2","2","0"
"G","Richard Bachman","VAN","G","Min","","1","1","3.01","28",".903","0","0","0","0","0","0","0"
"G","Callum Booth","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cowley","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dan Ellis","WSH","G","Min","ANA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sean Maguire","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eamon McAdam","NYI","G","Min","PHI 5<br/>@NYI 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Fredrik Pettersson-Wentzel","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roman Will","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeff Zatkoff","PIT","G","Min","","9","3","2.68","236",".922","0","0","0","0","0","0","0"
"G","Melvin Nyffeler","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","68","39","2.29","1,682",".919","4","6","0","2","2","2","0"
