"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"G","Callum Booth","BOS","G","Min","NYR 5<br/>@BOS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Galajda","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Helvig","CAR","G","Min","CAR 1<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","DET","G","Min","DET 4<br/>@CBJ 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","COL 3<br/>@LAK 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Ollas","NYR","G","Min","NYR 5<br/>@BOS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calvin Pickard","DET","G","Min","DET 4<br/>@CBJ 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cayden Primeau","MTL","G","Min","MTL 2<br/>@TOR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pekka Rinne","NSH","G","Min","CAR 1<br/>@NSH 3 F","1","0",".00","31",".000","0","0","0","0","0","0","0"
"G","Karel Vejmelka","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Wall","NYR","G","Min","NYR 5<br/>@BOS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","NJD","G","Min","NJD 1<br/>@NYI 5 F","1","0",".00","13",".000","0","0","0","0","0","0","0"
"G","Joel Lassinantti","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","6","2","999963.00","150",".000","1","0","0","0","0","0","0"
