"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matthew Seminoff","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Staal","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuomas Uronen","VGK","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Wagner","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Wendt","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Wilkie","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Layton Ahac","VGK","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Chadwick","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haydn Fleury","TBL","D","Min","","12","1","3","4","3","4","11","0","0","9","18"
"D","Kirill Kirsanov","LAK","D","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Larsson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Morden","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Norlinder","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robin Salo","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Tychonick","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reilly Walsh","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Cousins","FLA","F","-","","40","2","3","5","-10","20","65","0","0","70","17"
"F","Matthew Filipe","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Gasseau","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milan Lucic","BOS","F","-","","4","0","2","2","-1","2","1","0","0","12","2"
"F","Stelio Mattheos","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Sabourin","SJS","F","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Trivigno","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","COL","F","-","EDM 1<br/>@COL 5 F","2","1","1","2","1","0","2","0","0","3","2"
"F","Chris Wagner","COL","F","-","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Giordano","TOR","D","-","","37","1","5","6","4","33","45","0","0","39","76"
"D","Jeremy Lauzon","NSH","D","-","","24","1","2","3","-1","34","30","0","0","80","31"
"D","Charles-Alexis Legault","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Billy Sweezey","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,169","232","390","622","26","672","2,078","164","11","1,614","1,046"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cayden Primeau","MTL","G","Act","","7","3","2.68","172",".901","1","0","0","1","1","0","0"
"G","Marc-Andre Fleury","MIN","G","Res","SEA 4<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calvin Pickard","EDM","G","Res","EDM 1<br/>@COL 5 F","10","7","2.02","253",".927","1","2","0","0","0","0","0"
"G","Karel Vejmelka","ARI","G","Res","","21","5","3.54","593",".897","1","0","0","1","1","0","0"
"G","Scott Wedgewood","DAL","G","Res","","23","10","2.81","541",".900","0","0","0","0","0","0","0"
"G","Matt Murray","TOR","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cooper Black","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Reid Dyck","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Hlavaj","MIN","G","Min","SEA 4<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nolan Lalonde","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","EDM 1<br/>@COL 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Ollas","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Philip Svedeback","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","61","25","2.90","1,559",".903","3","2","0","2","2","0","0"
