"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Raphael Bussieres","MIN","F","Min","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Ferlin","BOS","F","Min","BOS 2<br/>@TBL 3 F","3","0","0","0","-1","0","5","0","0","6","0"
"F","Derek Grant","OTT","F","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rocco Grimaldi","FLA","F","Min","NJD 2<br/>@FLA 3 F","5","1","0","1","1","2","15","0","0","5","1"
"F","Alex Guptill","OTT","F","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Marchessault","TBL","F","Min","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Richard Nejezchleb","NYR","F","Min","NYR 4<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Boo Nieves","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steve Ott","STL","F","Min","MIN 2<br/>@STL 4 F","62","3","7","10","-5","73","37","0","0","137","12"
"F","Sergei Plotnikov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Porter","STL","F","Min","MIN 2<br/>@STL 4 F","2","0","0","0","0","0","0","0","0","1","0"
"F","Oskar Sundqvist","PIT","F","Min","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Thomas","MTL","F","Min","MTL 4<br/>@TOR 3 F","3","0","0","0","-1","0","2","0","0","2","1"
"F","Chris Wagner","ANA","F","Min","ANA 2<br/>@ARI 1 F","1","0","0","0","0","2","0","0","0","1","0"
"D","Darren Dietz","MTL","D","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Doherty","SJS","D","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Dougherty","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Downing","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haydn Fleury","CAR","D","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brad Hunt","EDM","D","Min","EDM 5<br/>@VAN 6 F","2","1","0","1","-1","0","2","1","0","1","2"
"D","Jamie McBain","ARI/LAK","D","Min","SJS 1<br/>@LAK 4 F","23","3","6","9","5","4","18","3","0","19","25"
"D","Tyler Nanne","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tommy Vannelli","STL","D","Min","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jay McClement","CAR","F","-","DET 2<br/>@CAR 0 F","34","1","4","5","-4","6","32","0","0","31","19"
"D","Nate Guenin","COL","D","-","CHI 2<br/>@COL 3 F","17","0","3","3","4","8","10","0","0","23","44"
"D","Emil Johansson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,318","215","341","556","24","717","2,256","109","9","1,873","1,098"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Dan Ellis","FLA","G","Act","NJD 2<br/>@FLA 3 F","1","0",".00","32",".000","0","0","0","0","0","0","0"
"G","Jonathan Quick","LAK","G","Res","SJS 1<br/>@LAK 4 F","59","29",".00","1,417",".000","5","16","0","1","1","0","0"
"G","Richard Bachman","EDM","G","Min","EDM 5<br/>@VAN 6 F","1","0",".00","28",".000","0","0","0","0","0","0","0"
"G","Evan Cowley","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sean Maguire","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eamon McAdam","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Murray","PIT","G","Min","PIT 2<br/>@BUF 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melvin Nyffeler","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Fredrik Pettersson-Wentzel","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calvin Pickard","COL","G","Min","CHI 2<br/>@COL 3 F","4","1",".00","143",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","NJD","G","Min","NJD 2<br/>@FLA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roman Will","COL","G","Min","CHI 2<br/>@COL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeff Zatkoff","PIT","G","Min","PIT 2<br/>@BUF 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","65","30","999963.00","1,620",".000","5","16","0","1","1","0","0"
