"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jordan Kawaguchi","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Levtchi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stelio Mattheos","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Nikolaev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Perreault","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatu Raty","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Sabourin","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Staal","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eemeli Suomi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Tertyshny","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Trivigno","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Wagner","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Wallmark","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Layton Ahac","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kirsanov","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Petteri Lindbohm","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Norlinder","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robin Salo","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Tychonick","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reilly Walsh","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arber Xhekaj","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Cramarossa","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boo Nieves","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arttu Ruotsalainen","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Braydon Coburn","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Dougherty","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brad Hunt","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yegor Rykov","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stanislav Svozil","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","60","15","31","46","12","33","95","6","1","93","45"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Karel Vejmelka","ARI","G","Act","","4","2","4.13","104",".897","0","0","0","0","0","0","0"
"G","Casey DeSmith","PIT","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","NJD/ARI/DAL","G","Res","","1","1","4.00","24",".857","0","0","0","0","0","0","0"
"G","Matt Murray","OTT","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calvin Pickard","DET","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Callum Booth","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Galajda","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Houser","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Ollas","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cayden Primeau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Philip Svedeback","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Wall","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","5","3","4.10","128",".889","0","0","0","0","0","0","0"
