"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Braydon Coburn","OTT/NYI","D","Min","NJD 1<br/>@NYI 5 F","12","0","1","1","-5","6","11","0","0","19","9"
"D","Jack Dougherty","OTT","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brad Hunt","MIN","D","Min","ANA 3<br/>@MIN 4 F","4","0","0","0","-3","2","4","0","0","1","1"
"D","Jon Merrill","DET/MTL","D","Min","MTL 2<br/>@TOR 3 F","13","0","1","1","2","6","9","0","0","2","20"
"D","Mattias Norlinder","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yegor Rykov","NYR","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","VAN","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Tychonick","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reilly Walsh","NJD","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Yannick Weber","PIT","D","Min","BUF 0<br/>@PIT 1 F","1","0","0","0","-1","0","0","0","0","1","0"
"F","Linus Lindstrom","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nico Gross","NYR","D","-","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","619","101","154","255","-94","312","1,126","58","6","733","485"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Matt Murray","OTT","G","Act","OTT 4<br/>@WPG 2 F","15","4",".00","383",".000","0","0","0","1","1","0","0"
"G","Casey DeSmith","PIT","G","Res","BUF 0<br/>@PIT 1 F","11","7",".00","275",".000","2","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","PHI 1<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Callum Booth","BOS","G","Min","NYR 5<br/>@BOS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Galajda","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Helvig","CAR","G","Min","CAR 1<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","DET","G","Min","DET 4<br/>@CBJ 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","COL 3<br/>@LAK 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Ollas","NYR","G","Min","NYR 5<br/>@BOS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calvin Pickard","DET","G","Min","DET 4<br/>@CBJ 5 F","1","0",".00","5",".000","0","0","0","0","0","0","0"
"G","Cayden Primeau","MTL","G","Min","MTL 2<br/>@TOR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pekka Rinne","NSH","G","Min","CAR 1<br/>@NSH 3 F","15","5",".00","361",".000","1","0","0","1","1","0","1"
"G","Karel Vejmelka","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Wall","NYR","G","Min","NYR 5<br/>@BOS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","NJD","G","Min","NJD 1<br/>@NYI 5 F","3","0",".00","69",".000","0","0","0","0","0","0","0"
"G","Joel Lassinantti","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","45","16","999963.00","1,093",".000","3","0","0","2","2","0","1"
