"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Noah Chadwick","TOR","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Elliott Groenewold","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Larsson","NYR","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Morden","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Norlinder","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Osburn","BUF","D","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Owen Protz","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Veeti Vaisanen","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reilly Walsh","LAK","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Whipple","DET","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Carpenter","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Dower Nilsson","DET","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby McMann","TOR","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Miedema","BUF","F","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Wilkie","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Layton Ahac","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Dermott","EDM/MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haydn Fleury","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","279","56","108","164","9","135","471","40","0","260","246"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Calvin Pickard","EDM","G","Act","","5","4","2.43","129",".915","0","0","0","0","0","0","0"
"G","Anthony Stolarz","TOR","G","Res","DET 3<br/>@TOR 4 F","7","7","1.28","181",".953","3","0","0","0","0","0","0"
"G","Joseph Woll","TOR","G","Res","DET 3<br/>@TOR 4 F","5","2","2.82","153",".916","0","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cooper Black","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louka Cloutier","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Reid Dyck","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Hlavaj","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nolan Lalonde","CBJ","G","Min","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","PIT","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Murray","TOR","G","Min","DET 3<br/>@TOR 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Ollas","NYR","G","Min","TBL 0<br/>@NYR 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cayden Primeau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Philip Svedeback","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","NSH/COL","G","Min","","3","2","1.91","65",".915","0","0","0","0","0","0","0"
"G","Marc-Andre Fleury","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","20","15","2.04","528",".928","3","0","0","0","0","0","0"
