"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ethan Miedema","BUF","F","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Wilkie","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Layton Ahac","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Dermott","EDM/MIN","D","-","","2","0","0","0","-1","0","0","0","0","2","3"
"D","Haydn Fleury","WPG","D","-","","3","0","0","0","0","0","4","0","0","1","6"
"Totals","","","","","","1,217","253","371","624","-27","555","2,047","149","6","1,324","1,078"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Calvin Pickard","EDM","G","Act","","15","9","2.95","327",".889","0","0","0","1","1","0","0"
"G","Anthony Stolarz","TOR","G","Res","DET 3<br/>@TOR 4 F","22","11","2.40","581",".919","1","0","0","1","1","0","0"
"G","Joseph Woll","TOR","G","Res","DET 3<br/>@TOR 4 F","32","20","2.81","818",".904","1","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cooper Black","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louka Cloutier","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Reid Dyck","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Hlavaj","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nolan Lalonde","CBJ","G","Min","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","PIT","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","","1","0","3.18","17",".850","0","0","0","0","0","0","0"
"G","Matt Murray","TOR","G","Min","DET 3<br/>@TOR 4 F","2","1","3.54","51",".879","0","0","0","0","0","0","0"
"G","Hugo Ollas","NYR","G","Min","TBL 0<br/>@NYR 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cayden Primeau","MTL","G","Min","","2","0","5.81","33",".767","0","0","0","0","0","0","0"
"G","Philip Svedeback","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","NSH/COL","G","Min","","4","3","1.76","86",".925","2","0","0","0","0","0","0"
"G","Marc-Andre Fleury","MIN","G","-","","2","2","2.50","50",".909","0","0","0","0","0","0","0"
"Totals","","","","","","80","46","2.75","1,963",".903","4","0","0","2","2","0","0"
