"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Michael Bunting","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolaj Krag Christensen","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Filipe","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rocco Grimaldi","(N/A)","F","Min","","4","0","1","1","0","0","5","0","0","3","4"
"F","Ryan Gropp","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kahun","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Lindstrom","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stelio Mattheos","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Morrison","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boo Nieves","NYR","F","Min","","24","1","5","6","3","12","19","0","0","29","18"
"F","Kyle Olson","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petrus Palmu","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Thomas","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Thomas","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Dougherty","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oscar Fantenberg","LAK","D","Min","","26","2","7","9","3","11","33","4","0","42","16"
"D","Michael Kim","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Lauzon","BOS","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Nyberg","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yegor Rykov","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Smith","NYR","D","Min","","39","1","4","5","-3","57","61","0","0","50","30"
"D","Tommy Vannelli","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reilly Walsh","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Lazar","CGY","F","-","","7","0","0","0","-2","2","6","0","0","13","2"
"F","Aidan Muir","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","P.A. Parenteau","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Schmalz","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Tanev","WPG","F","-","","7","1","0","1","1","4","7","0","1","21","5"
"F","Blake Winiecki","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Del Zotto","VAN","D","-","","4","0","1","1","-6","0","5","0","0","5","7"
"D","Michal Kempny","CHI/WSH","D","-","","6","0","1","1","7","0","9","0","0","7","8"
"D","Jamie McBain","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","VGK","D","-","","1","0","0","0","1","0","1","0","0","0","1"
"Totals","","","","","","1,182","230","372","602","100","551","2,305","142","16","1,590","891"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Matt Murray","PIT","G","Act","","40","23",".00","1,034",".000","1","2","0","1","1","0","0"
"G","Antti Niemi","PIT/FLA/MTL","G","Res","","4","2",".00","129",".000","0","0","0","0","0","0","0"
"G","Richard Bachman","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Callum Booth","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Cowley","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Casey DeSmith","PIT","G","Min","","4","1",".00","100",".000","0","0","0","0","0","0","0"
"G","Matthew Galajda","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Helvig","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sean Maguire","PIT/ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eamon McAdam","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Nell","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calvin Pickard","VGK/TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cayden Primeau","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Wall","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Wedgewood","NJD/ARI/LAK","G","Min","","11","3",".00","336",".000","1","0","0","0","0","0","0"
"G","Jeff Zatkoff","LAK/CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","59","29","999963.00","1,599",".000","2","2","0","1","1","0","0"
