"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Vinnie Hinostroza","BU"F","F","-","MTL Mon 7:00PM","2","0","4","4","2","0","2","0","1","0","0"
"F","Quinn Hutson","(N/A)","F","-","","","","","","","","","","","",""
"F","Scott Laughton","PHI","F","-","","","","","","","","","","","",""
"F","Blake McLaughlin","ANA","F","-","COL Mon 10:00PM","","","","","","","","","","",""
"F","Cameron O'Neill","OTT","F","-","FLA Mon 7:00PM","","","","","","","","","","",""
"F","Mitchell Russell","SJS","F","-","","","","","","","","","","","",""
"F","Brett Seney","CHI","F","-","","2","0","0","0","-2","0","3","0","0","2","0"
"F","Nico Sturm","SJS","F","-","","11","3","1","4","0","7","18","0","0","17","11"
"F","Joel Teasdale","MTL","F","-","@BUF Mon 7:00PM","","","","","","","","","","",""
"F","Jonathan Toews","CHI","F","-","","43","14","13","27","-24","35","73","11","0","6","21"
"F","Dominic Toninato","WPG","F","-","","","","","","","","","","","",""
"F","Luke Tuch","MTL","F","-","@BUF Mon 7:00PM","","","","","","","","","","",""
"F","Dominic Turgeon","MIN","F","-","SEA Mon 8:00PM","","","","","","","","","","",""
"F","Tyler Weiss","COL","F","-","@ANA Mon 10:00PM","","","","","","","","","","",""
"D","Calvin de Haan","CAR","D","-","","","","","","","","","","","",""
"D","Alexander Edler","LAK","D","-","","28","1","4","5","1","16","27","0","0","61","54"
"D","Dyllan Gill","TBL","D","-","","","","","","","","","","","",""
"D","Noel Hoefenmayer","TOR","D","-","","","","","","","","","","","",""
"D","Lukas Klok","ARI","D","-","EDM Mon 10:00PM","","","","","","","","","","",""
"D","Lawrence Pilut","BU"F","D","-","MTL Mon 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Staios","FLA","D","-","@OTT Mon 7:00PM","","","","","","","","","","",""
"Totals","","","","","","1,401","286","484","770","-46","667","2,724","186","26","1,574","1,163"

"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","W-G","GP","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jacob Markstrom","CGY","G","Act","","11","26","2.87","586",".892","1","2","0","2","2","1","0"
"G","Jake Oettinger","DAL","G","Res","","27","47","2.43","1,266",".918","4","2","0","1","1","0","0"
"G","Dominic Basse","CHI","G","Min","","0","","","","","","","","","","",""
"G","Brett Brochu","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Brandon Bussi","BOS","G","Min","","0","","","","","","","","","","",""
"G","Thomas Milic","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Blake Pietila","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Remi Poirier","DAL","G","Min","","0","","","","","","","","","","",""
"G","Kevin Reidler","OTT","G","Min","FLA Mon 7:00PM","0","","","","","","","","","","",""
"G","Oskari Salminen","WP"G","G","Min","","0","","","","","","","","","","","
"G","Anson Thornton","ARI","G","Min","EDM Mon 10:00PM","0","","","","","","","","","","",""
"G","Gage Alexander","ANA","G","-","COL Mon 10:00PM","0","","","","","","","","","","",""
"G","Ryan Fanti","EDM","G","-","@ARI Mon 10:00PM","0","","","","","","","","","","",""
"G","Chris Gibson","SEA","G","-","@MIN Mon 8:00PM","0","","","","","","","","","","",""
"G","Simon Latkoczy","(N/A)","G","-","","0","","","","","","","","","","",""
"G","Hunter Shepard","WSH","G","-","","0","","","","","","","","","","",""
"G","Jaxson Stauber","CHI","G","-","","1","1","2.83","23",".885","0","0","0","0","0","0","0"
"G","Anthony Stolarz","ANA","G","-","COL Mon 10:00PM","1","1","4.65","39",".886","0","0","0","0","0","0","0"
"G","Dylan Wells","CHI","G","-","","0","","","","","","","","","","",""
"Totals","","","","","","40","75","2.62","1,914",".909","5","4","0","3","3","1","0"
