"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Marc-Edouard Vlasic","SJS","D","Act","","16","2","6","8","3","4","37","1","1","2","32"
"F","Alex Chiasson","CGY","F","Res","","16","4","4","8","1","4","18","0","0","11","2"
"F","Kevin Labanc","SJS","F","Res","","2","0","0","0","-1","0","3","0","0","0","1"
"F","Craig Smith","NSH","F","Res","","11","3","3","6","3","2","26","0","0","8","2"
"D","Mark Stuart","WPG","D","Res","","12","1","2","3","0","8","10","0","0","25","22"
"F","Joe Thornton","SJS","F","IR","","15","2","8","10","2","4","16","4","0","11","6"
"F","Anthony Angello","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Appleton","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rudolfs Balcers","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anders Bjork","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joachim Blichfeld","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Brown","BUF","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Caamano","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Gennaro","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Hagel","BUF","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kerfoot","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pascal Laberge","PHI","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Lemieux","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","JC Lipon","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Mitchell","COL","F","Min","COL 2<br/>@STL 3 F","8","1","2","3","1","0","1","0","0","11","3"
"F","Torrey Mitchell","MTL","F","Min","","11","1","1","2","1","5","11","0","0","7","8"
"F","Andrew Oglevie","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Quenneville","NJD","F","Min","NJD 1<br/>@DET 4 F","4","0","1","1","-1","0","5","1","0","6","1"
"F","John Stevens","NYI","F","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Stevens","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","C.J. Suess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Ully","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gage Ausmus","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Butcher","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Carrick","CAR","D","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Karlis Cukste","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Fox","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Gross","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurtis MacDermid","LAK","D","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Rob OGara","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Osmanski","BUF","D","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Poolman","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tucker Poolman","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colby Sissons","NJD","D","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Wotherspoon","NYI","D","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CAR","F","-","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gregory Campbell","CBJ","F","-","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Gilmour","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Nantel","COL","F","-","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Terrance Amorosa","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Glover","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Kostalek","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jalen Smereck","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Doyle Somerby","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colby Williams","WSH","D","-","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","356","61","103","164","24","150","611","38","6","494","301"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tuukka Rask","BOS","G","Act","","14","7","2.12","319",".922","2","0","0","0","0","0","0"
"G","Nick Ellis","EDM","G","Min","VAN 2<br/>@EDM 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jon Gillies","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Gustavsson","EDM","G","Min","VAN 2<br/>@EDM 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adin Hill","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hayden Lavigne","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zane McIntyre","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garrett Metcalf","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Parsons","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jamie Phillips","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Johnson","CBJ","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Smith","COL","G","-","COL 2<br/>@STL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","14","7","2.12","319",".922","2","0","0","0","0","0","0"
