"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Angello","PIT","F","Min","BUF 0<br/>@PIT 1 F","4","0","0","0","0","0","8","0","0","11","0"
"F","Joachim Blichfeld","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Caamano","DAL","F","Min","","6","0","0","0","-4","2","11","0","0","7","2"
"F","Drake Caggiula","ARI/BUF","F","Min","BUF 0<br/>@PIT 1 F","18","1","6","7","-1","15","27","0","0","34","4"
"F","David Cotton","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Ford","WPG","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Francis","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Kelly","OTT","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Khodorenko","NYR","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Koepke","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Meyers","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Mismash","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakov Novak","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Richards","NYR","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Swaney","MIN","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyce Thompson","NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Thornton","TOR","F","Min","MTL 2<br/>@TOR 3 F","26","3","9","12","1","4","24","4","0","5","6"
"F","Keean Washkurak","STL","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxwell Willman","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zayde Wisdom","PHI","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Young","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Davies","NSH","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Peter Diliberatore","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Gildon","FLA","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","OTT","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kessel","STL","D","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Kleven","OTT","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurtis MacDermid","LAK","D","Min","COL 3<br/>@LAK 2 F","9","1","0","1","-4","14","7","0","0","12","15"
"D","Connor Mackey","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Metsa","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Millman","PHI","D","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Perbix","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tucker Poolman","WPG","D","Min","OTT 4<br/>@WPG 2 F","11","0","0","0","1","0","12","0","0","13","16"
"D","Tyler Tucker","STL","D","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","PHI","D","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anders Bjork","BOS/BUF","F","-","BUF 0<br/>@PIT 1 F","10","0","2","2","3","4","4","0","0","12","1"
"F","Shane Bowers","COL","F","-","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Feuk","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Foerster","PHI","F","-","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor McMichael","WSH","F","-","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Nodler","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathieu Perreault","WPG","F","-","OTT 4<br/>@WPG 2 F","7","0","1","1","-1","0","3","0","0","8","3"
"F","Valtteri Puustinen","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","WSH","F","-","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Butcher","NJD","D","-","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Callahan","BOS","D","-","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cavan Fitzgerald","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnathan Kovacevic","WPG","D","-","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Theodor Lennstrom","EDM","D","-","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Case McCarthy","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bobby Nardella","WSH","D","-","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Rauhauser","FLA","D","-","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","758","121","230","351","25","301","1,291","79","6","945","638"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Adin Hill","ARI","G","Act","ARI 5<br/>@SJS 4 F","5","4","2.42","105",".913","1","0","0","0","0","0","0"
"G","Cal Petersen","LAK","G","Res","COL 3<br/>@LAK 2 F","16","5","2.67","480",".918","0","0","0","1","1","0","0"
"G","Jonathan Quick","LAK","G","Res","COL 3<br/>@LAK 2 F","10","4","2.81","262",".903","2","0","0","0","0","0","0"
"G","Tuukka Rask","BOS","G","IR","NYR 5<br/>@BOS 4 F","14","8","2.46","336",".906","0","0","0","0","0","0","0"
"G","Joel Blomqvist","PIT","G","Min","BUF 0<br/>@PIT 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","Min","NYR 5<br/>@BOS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","LAK/EDM","G","Min","COL 3<br/>@LAK 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dryden McKay","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tommy Nappier","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roddy Ross","PHI","G","Min","PHI 1<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaiah Saville","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","45","21","2.61","1,183",".911","3","0","0","1","1","0","0"
