"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Connor Mackey","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Case McCarthy","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Millman","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bobby Nardella","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Prow","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Rauhauser","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Tucker","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Pastujov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Pearson","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Quenneville","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Wilson","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Brinkman","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob LeGuerrier","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dean Stewart","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Devon Toews","NYI","D","-","","1","1","0","1","1","0","3","0","0","1","1"
"Totals","","","","","","1,218","169","329","498","-41","603","2,065","94","16","1,318","1,105"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tuukka Rask","BOS","G","Act","","36","23",".00","979",".000","4","0","0","2","2","1","0"
"G","Cal Petersen","LAK","G","Res","","3","1",".00","98",".000","0","0","0","0","0","0","0"
"G","Jonathan Quick","LAK","G","Res","","22","5",".00","559",".000","0","0","0","0","0","0","0"
"G","Adin Hill","ARI","G","Min","","3","0",".00","94",".000","0","0","0","0","0","0","0"
"G","Jared Moe","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roddy Ross","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jake Kielly","VAN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","64","29","999963.00","1,730",".000","4","0","0","2","2","1","0"
