"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Garrett Wilson","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Konrad Abeltshauser","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Brodzinski","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Carrick","CAR","D","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Chiarot","WPG","D","Min","","1","0","0","0","-3","0","0","0","0","3","0"
"D","Ryan Culkin","CGY","D","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Seth Helgeson","NJD","D","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Raman Hrabarenka","NJD","D","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurtis MacDermid","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake McCabe","BUF","D","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Robertson","CAR","D","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Wideman","OTT","D","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Alderson","PHI","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Austen Brassard","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Calnan","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Di Pauli","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Dowd","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Glencross","CGY","F","-","CGY 1<br/>@VAN 5 F","15","5","4","9","-4","6","30","2","0","22","13"
"F","Andreas Johnsson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Jooris","CGY","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kubalik","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Louis","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Mersch","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Nash","CAR","F","-","CAR 6<br/>@PHI 5 F","36","4","6","10","1","19","35","1","1","36","9"
"F","Brent Pedersen","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Peluso","WPG","F","-","","23","2","1","3","-1","46","12","0","0","41","1"
"F","Nic Petan","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benoit Pouliot","NYR","F","-","","22","5","5","10","-1","2","33","5","0","33","1"
"F","Shane Prince","OTT","F","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sceviour","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Schaller","BUF","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Shaw","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Stajan","CGY","F","-","CGY 1<br/>@VAN 5 F","10","1","4","5","0","8","8","0","0","12","7"
"F","Scott Timmins","NJD","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gage Ausmus","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Francis Bouillon","MTL","D","-","","21","0","2","2","-9","13","12","1","0","25","34"
"D","Chris Breen","CGY","D","-","CGY 1<br/>@VAN 5 F","1","0","0","0","-1","0","0","0","0","0","0"
"D","Mathieu Brisebois","PHO/CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Brown","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Gilmour","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Holden","COL","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Johnson","COL","D","-","COL 2<br/>@ANA 3 F","40","6","12","18","11","26","69","6","0","68","75"
"D","Tomas Kundratek","WSH","D","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Lewington","WSH","D","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Miller","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robin Norell","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Roach","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Rutkowski","OTT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Sbisa","ANA","D","-","COL 2<br/>@ANA 3 F","9","0","1","1","-5","25","7","0","0","34","8"
"D","Jordan Schmaltz","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artem Sergeev","TBL","D","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Damon Severson","NJD","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Karl Stollery","COL","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Taormina","TBL/CBJ","D","-","","7","0","0","0","0","0","6","0","0","5","6"
"Totals","","","","","","1,256","189","314","503","96","706","2,278","103","20","1,968","1,029"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tuukka Rask","BOS","G","Act","BOS 2<br/>@NJD 3 F","47","28","2.15","1,214",".926","6","2","0","1","1","0","0"
"G","Chad Johnson","BOS","G","Res","BOS 2<br/>@NJD 3 F","17","14","2.11","428",".922","1","0","0","0","0","0","0"
"G","Jordan Binnington","STL","G","Min","DET 3<br/>@STL 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jon Gillies","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","J.P. Anderson","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louis Domingue","PHO","G","-","DAL 1<br/>@PHO 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Emil Garipov","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Houser","FLA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olivier Roy","EDM/CGY","G","-","CGY 1<br/>@VAN 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","64","42","2.14","1,642",".925","7","2","0","1","1","0","0"
