"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Charlie Leddy","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mayich","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Nelson","SEA","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Newpower","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Palodichuk","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Perbix","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caden Price","SEA","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Valtteri Pulli","SJS","D","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brogan Rafferty","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Schulz","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colby Sissons","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Sotheran","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Djibril Toure","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","VAN","D","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","205","30","55","85","-12","122","304","16","1","318","203"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Mackenzie Blackwood","SJS","G","Act","SJS 1<br/>@CGY 5 F","7","1","3.03","192",".901","1","0","0","0","0","0","0"
"G","Adin Hill","VGK","G","Res","ANA 4<br/>@VGK 1 F","2","1","2.89","28",".848","0","0","0","0","0","0","0"
"G","Joel Blomqvist","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hrabal","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaidan Mbereko","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Freddie Halyk","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dennis Hildeby","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gibson Homer","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juha Jatkola","NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonathan Quick","NYR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roope Taponen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matteus Ward","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","9","2","3.01","220",".894","1","0","0","0","0","0","0"
