"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Lucas Ciona","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Doan","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Francis","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Halonen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Koepke","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Lee","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matias Mantykivi","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Declan McDonnell","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francesco Pinelli","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Poisson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sillinger","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Swaney","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Usov","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Keean Washkurak","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Willman","PHI","F","Min","","31","4","2","6","-10","12","56","0","0","43","8"
"F","Zayde Wisdom","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Young","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shai Buium","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Carlile","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Desharnais","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peter Diliberatore","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Iorio","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evgeni Kashnikov","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Kleven","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan McCleary","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Meehan","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Metsa","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Perbix","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Samson","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peetro Seppala","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Tucker","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Collin Adams","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Angello","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joachim Blichfeld","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trenton Bliss","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Boucher","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Caamano","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drake Caggiula","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Cotton","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Ford","WPG","F","-","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carl Hagelin","WSH","F","-","","52","3","10","13","9","20","69","0","0","31","12"
"F","Patrick Khodorenko","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Kozak","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Lemieux","LAK","F","-","","1","0","0","0","0","5","1","0","0","2","0"
"F","Grant Mismash","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakov Novak","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Rempal","VAN","F","-","","1","0","0","0","-1","0","2","0","0","0","0"
"F","Justin Richards","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyce Thompson","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxwell Willman","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Davies","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Gildon","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Giordano","SEA/TOR","D","-","","55","6","17","23","-21","47","123","8","2","46","98"
"D","Matt Kessel","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Krutil","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radek Kucerik","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurtis MacDermid","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Millman","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Novikov","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,210","212","425","637","24","570","2,248","145","18","1,668","992"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonathan Quick","LAK","G","Act","","27","13","2.87","707",".903","1","2","0","0","0","0","0"
"G","Cal Petersen","LAK","G","Res","","22","15","2.55","551",".908","2","0","0","0","0","0","0"
"G","Adin Hill","SJS","G","IR","","20","8","2.95","459",".896","1","0","0","0","0","0","0"
"G","Joel Blomqvist","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dennis Hildeby","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Lebedeff","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dryden McKay","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaxson Stauber","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Clark","WSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","BOS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tuukka Rask","BOS","G","-","","3","1","5.27","54",".818","0","0","0","0","0","0","0"
"G","Isaiah Saville","LAK","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arsenii Sergeev","CGY","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Konstantin Shostak","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","72","37","2.87","1,771",".900","4","2","0","0","0","0","0"
