"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Glenn Gawdin","LAK","F","-","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Claude Giroux","OTT","F","-","CAR 5<br/>@OTT 7 F","66","14","29","43","-1","16","123","14","1","54","31"
"F","Luke Haymes","TOR","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","-","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Julien","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Malinoski","TOR","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Quillan","TOR","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rainers Rullers","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","James van Riemsdyk","CBJ","F","-","NYI 1<br/>@CBJ 6 F","2","0","0","0","-1","0","0","0","0","1","1"
"F","Gleb Veremyev","NYI","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Desharnais","VAN/PIT/SJS","D","-","","4","0","0","0","-3","4","2","0","0","9","4"
"D","Cale Fleury","SEA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Gravel","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tim Lovell","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Mayes","TOR","D","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","TOR","D","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sawyer Mynio","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jamie Oleksiak","SEA","D","-","","48","3","7","10","1","10","49","0","0","41","98"
"D","Ethan Samson","PHI","D","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jiri Tichacek","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,309","183","330","513","39","616","1,822","92","16","1,716","1,401"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Adin Hill","VGK","G","Act","","28","18","2.45","668",".909","3","2","0","0","0","0","0"
"G","Mackenzie Blackwood","SJS/COL","G","Res","","37","19","2.46","965",".916","3","2","0","1","1","1","0"
"G","Joel Blomqvist","PIT","G","Min","WSH 2<br/>@PIT 5 F","6","2","3.29","202",".914","0","0","0","0","0","0","0"
"G","Michael Hrabal","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaidan Mbereko","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kim Saarinen","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Korpi","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","71","39","2.53","1,835",".913","6","4","0","1","1","1","0"
