"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jay Beagle","WSH","F","-","","27","1","3","4","1","8","32","0","0","30","9"
"F","Raphael Bussieres","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Deblouw","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Dumont","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blair Jones","CGY","F","-","","2","0","0","0","-1","2","3","0","0","3","0"
"F","Sam Kurker","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Molin","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Pinizzotto","VAN","F","-","","1","0","0","0","-1","2","0","0","0","2","0"
"F","Anton Rodin","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steve Sullivan","PHO/NJD","F","-","","24","5","7","12","-5","18","40","6","0","8","0"
"D","Derek Morris","PHO","D","-","","18","0","6","6","-3","20","37","3","0","43","26"
"D","Nick Petrecki","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","595","106","135","241","17","617","1,073","60","3","948","460"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jeff Frazee","NJD","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jhonas Enroth","BUF","G","Res","","2","1",".00","64",".000","0","0","0","0","0","0","0"
"G","Jose Theodore","FLA","G","IR","","13","4",".00","284",".000","0","2","0","0","0","0","0"
"G","Jack Campbell","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joe Cannata","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Driedger","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jon Gillies","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jason Kasdorf","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Harri Sateri","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dan Ellis","CAR","G","-","","9","4",".00","244",".000","1","0","0","1","1","0","0"
"G","Curtis McElhinney","CBJ","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","24","9","999963.00","592",".000","1","2","0","1","1","0","0"
