"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Louis","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Morozov","VGK","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny ORegan","VGK","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Pakkila","NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","JJ Peterka","BUF","F","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikael Pyyhtia","CBJ","F","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aku Raty","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonas Rondbjerg","VGK","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Wyatt Schingoethe","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Smith","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Elmer Soderblom","DET","F","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Albin Sundsvik","ANA","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Tolchinsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Weissbach","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic Allard","NSH","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Bergkvist","ARI","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Berglund","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Boltmann","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Santeri Hatakka","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Helleson","ANA","D","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Markus Niemelainen","EDM","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Prokop","NSH","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vili Saarijarvi","ARI","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Malte Setkov","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Thomas","TBL","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Uens","FLA","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eemil Viro","DET","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Yelesin","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Laurent Dauphin","MTL","F","-","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","411","87","148","235","36","196","797","63","1","645","331"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Chris Driedger","FLA","G","Act","TBL 1<br/>@FLA 5 F","17","11",".00","474",".000","2","0","0","1","1","1","0"
"G","Adam Werner","COL","G","Res","COL 3<br/>@LAK 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jesper Eliasson","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olle Eriksson Ek","ANA","G","Min","ANA 3<br/>@MIN 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Fedotov","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","17","11","999963.00","474",".000","2","0","0","1","1","1","0"
