"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jimmy Lodge","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Moutrey","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny ORegan","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedric Paquette","TBL","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Pelech","SJS","F,D","38","-","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Richard","TBL","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Miikka Salomaki","NSH","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reto Suri","TBL","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Tierney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linden Vey","LAK","F","Min","","13","0","5","5","0","0","6","1","1","2","1"
"F","Steven Whitney","ANA","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Zlobin","PIT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Frank Corrado","VAN","D","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Robert Hagg","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Slater Koekkoek","TBL","D","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexei Marchenko","DET","D","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brayden McNabb","BUF/LAK","D","Min","","9","0","0","0","-1","4","9","0","0","17","8"
"D","Mark Pysyk","BUF","D","Min","NYI 4<br/>@BUF 3 F","42","1","5","6","-11","14","50","2","0","34","55"
"D","Mikael Wikstrand","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Bonino","ANA","F","-","COL 2<br/>@ANA 3 F","46","13","19","32","5","12","86","15","0","18","41"
"F","David Broll","TOR","F","-","","3","0","0","0","0","0","1","0","0","5","0"
"F","Matt Calvert","CBJ","F","-","","17","4","4","8","3","19","20","1","0","45","10"
"F","Martin Erat","WSH/PHO","F","-","DAL 1<br/>@PHO 2 F","30","0","8","8","-5","8","22","1","0","27","9"
"F","Jannik Hansen","VAN","F","-","CGY 1<br/>@VAN 5 F","6","2","0","2","-3","8","8","0","0","7","3"
"F","Martin Hanzal","PHO","F","-","DAL 1<br/>@PHO 2 F","35","11","15","26","-2","47","98","8","0","116","16"
"F","Mitchell Heard","COL","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Malone","TBL","F","-","TBL 1<br/>@WSH 0 F","12","1","6","7","3","28","27","2","0","23","10"
"F","Vladislav Namestnikov","TBL","F","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Nastasiuk","DET","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Nelson","BUF","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Richard Panik","TBL","F","-","TBL 1<br/>@WSH 0 F","32","2","9","11","-6","15","37","4","0","49","12"
"F","Mike Santorelli","VAN","F","-","CGY 1<br/>@VAN 5 F","42","9","18","27","10","6","80","0","2","14","37"
"F","Teemu Selanne","ANA","F","-","COL 2<br/>@ANA 3 F","42","6","13","19","3","12","75","8","0","10","5"
"F","Drew Stafford","BUF","F","-","NYI 4<br/>@BUF 3 F","1","0","0","0","-1","0","0","0","0","0","0"
"F","Lee Stempniak","CGY/PIT","F","-","OTT 3<br/>@PIT 2 F","33","6","7","13","-18","22","97","2","3","44","7"
"F","Austin Watson","NSH","F","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Winchester","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keith Ballard","MIN","D","-","NSH 7<br/>@MIN 3 F","9","0","4","4","6","9","6","1","0","9","10"
"D","Ian Cole","STL","D","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Edler","VAN","D","-","CGY 1<br/>@VAN 5 F","26","3","6","9","-12","16","71","2","0","49","66"
"D","Cody Goloubef","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Subban","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,112","181","332","513","-33","808","2,054","140","13","1,413","851"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jhonas Enroth","BUF","G","Act","NYI 4<br/>@BUF 3 F","19","4",".00","539",".000","0","0","0","0","0","0","0"
"G","Michal Neuvirth","WSH/BUF","G","Res","NYI 4<br/>@BUF 3 F","7","2",".00","212",".000","0","0","0","1","1","1","0"
"G","Karri Ramo","CGY","G","Res","CGY 1<br/>@VAN 5 F","8","4",".00","168",".000","1","0","0","1","1","0","0"
"G","Patrik Bartosak","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Fredrik Bergvik","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joe Cannata","VAN","G","Min","CGY 1<br/>@VAN 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Clemmensen","FLA","G","Min","","1","0",".00","26",".000","0","0","0","0","0","0","0"
"G","Chris Driedger","OTT","G","Min","OTT 3<br/>@PIT 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joacim Eriksson","VAN","G","Min","CGY 1<br/>@VAN 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Hackett","BUF","G","Min","NYI 4<br/>@BUF 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jose Theodore","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Campbell","DAL","G","-","DAL 1<br/>@PHO 2 F","1","0",".00","41",".000","0","0","0","0","0","0","0"
"G","Jon Gillies","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","NSH","G","-","NSH 7<br/>@MIN 3 F","3","0",".00","67",".000","0","0","0","0","0","0","0"
"Totals","","","","","","39","10","999963.00","1,053",".000","1","0","0","2","2","1","0"
