"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zachary Stepan","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Tolchinsky","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Corey Tropp","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Vesalainen","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Whitney","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Wilson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Zlobin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caleb Jones","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Miro Karjalainen","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexei Marchenko","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Markus Niemelainen","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vili Saarijarvi","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Malte Setkov","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Thomas","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikael Wikstrand","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Pelech","(N/A)","F,D","38","-","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Spezza","DAL","F","-","","44","5","11","16","0","6","77","6","0","9","16"
"Totals","","","","","","932","139","252","391","-56","431","1,720","91","8","1,168","705"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Roberto Luongo","FLA","G","Act","FLA 4<br/>@BOS 2 F","22","12","2.50","705",".930","1","0","0","2","2","2","0"
"G","Jeff Glass","CHI","G","Res","","7","0","3.25","174",".897","0","0","0","0","0","0","0"
"G","Patrik Bartosak","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Fredrik Bergvik","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joe Cannata","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Driedger","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jhonas Enroth","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olle Eriksson Ek","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joacim Eriksson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Karri Ramo","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Werner","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","29","12","2.67","879",".923","1","0","0","2","2","2","0"
