"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cole Caufield","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Graeme Clarke","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cory Conacher","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Laurent Dauphin","NSH/MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martins Dzierkals","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Foote","TBL/NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias From","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Kalapudas","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Karlsson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Kaspick","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Graham Knott","CHI/PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolay Kulemin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Louis","CAR/DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John McCarron","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Morozov","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny ORegan","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Pakkila","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Paquette","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aku Raty","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Richard","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonas Rondbjerg","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Tolchinsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Corey Tropp","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Wilson","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frank Corrado","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Santeri Hatakka","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Helleson","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Miro Karjalainen","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexei Marchenko","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc Methot","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Markus Niemelainen","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vili Saarijarvi","DET/ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Malte Setkov","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Thomas","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","733","156","256","412","79","375","1,485","98","7","1,035","675"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Chris Driedger","FLA","G","Act","","1","0",".00","4",".000","0","0","0","0","0","0","0"
"G","Adam Werner","COL","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Patrik Bartosak","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jesper Eliasson","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jhonas Enroth","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olle Eriksson Ek","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joacim Eriksson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeff Glass","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roberto Luongo","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Karri Ramo","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","1","0","999963.00","4",".000","0","0","0","0","0","0","0"
