"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Ryan Johnson","BUF","D","Min","PHI 4<br/>@BUF 5 F","2","0","0","0","-2","4","1","0","0","0","4"
"D","Joni Jurmo","CGY","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Lindstein","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan MacKinnon","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Simashev","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Wallinder","DET","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Gagner","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Hyland","WSH","F","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Mercuri","CAR/TBL","F","-","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Tuch","BUF","F","-","PHI 4<br/>@BUF 5 F","64","25","24","49","12","38","157","6","4","56","89"
"D","Dougie Hamilton","NJD","D","-","","25","3","14","17","0","14","83","8","0","27","34"
"D","Lucas Johansen","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan McCleary","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Tanev","TOR","D","-","DET 3<br/>@TOR 4 F","9","0","1","1","-1","2","3","0","0","3","34"
"Totals","","","","","","1,082","166","235","401","-38","431","1,546","51","10","1,280","1,011"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ville Husso","DET/ANA","G","Act","","7","0","4.06","124",".867","0","0","0","0","0","0","0"
"G","Jonas Johansson","TBL","G","Res","TBL 0<br/>@NYR 4 F","15","7","3.12","386",".896","1","0","0","0","0","0","0"
"G","Cole Brady","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Clark","WSH","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Whitehead","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","22","7","3.35","510",".889","1","0","0","0","0","0","0"
