"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Andrew MacWilliam","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Peters","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Ruopp","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Sandin","TOR","D","Min","","6","0","2","2","0","2","5","0","0","5","3"
"D","Conor Timmins","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergey Zborovskiy","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","970","145","227","372","13","354","1,725","60","13","823","845"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Craig Anderson","OTT","G","Act","","30","9",".00","786",".000","0","0","0","1","1","1","0"
"G","Jack Campbell","LAK/TOR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cole Brady","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alec Dillon","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mitchell Gibson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brandon Halverson","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jason Kasdorf","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Langhamer","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matej Tomek","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","30","9","999963.00","786",".000","0","0","0","1","1","1","0"
