"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Dakota Mermis","MIN","D","Res","SEA 4<br/>@MIN 3 F","24","1","1","2","-1","10","18","0","0","27","35"
"F","Denver Barkey","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Barklund","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Brooks","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Elvenes","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Ertel","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Fogarty","MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Conor Geekie","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvey Guskov","MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hamblin","EDM","F","Min","EDM 1<br/>@COL 5 F","31","2","1","3","3","0","18","0","0","14","21"
"F","Boko Imama","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan James","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Kuntar","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Kvochko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Legare","MTL/NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Leschyshyn","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Lindblom","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Liukas","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Makar","COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gerald Mayhew","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Moynihan","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zam Plante","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Sikura","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeny Svechnikov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jerry Turkulainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Wahlberg","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Yager","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fisher","SJS","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Isaiah George","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daemon Hunt","MIN","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Evgeni Kashnikov","SJS","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Landen","SJS","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Latvala","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Lundmark","WPG","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Isaak Phillips","CHI","D","Min","CHI 4<br/>@LAK 5 F","23","0","4","4","-21","16","26","0","0","43","23"
"D","Chase Priskie","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corey Schueneman","COL","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Smith","PIT/CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Saige Weinstein","COL","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatte Wylie","LAK","D","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Brown","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeff Malott","WPG","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pat Maroon","MIN/BOS","F","-","","9","1","6","7","1","11","17","0","0","16","4"
"D","Noah Carroll","VGK","D","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Prow","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","983","136","261","397","-72","499","1,437","83","12","1,123","949"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Lukas Dostal","ANA","G","Act","ANA 4<br/>@VGK 1 F","17","5","3.65","527",".898","0","2","0","0","0","0","0"
"G","John Gibson","ANA","G","Res","ANA 4<br/>@VGK 1 F","25","6","3.54","660",".891","0","12","0","0","0","0","0"
"G","Anthony Stolarz","FLA","G","Res","","13","7","1.94","300",".929","1","2","0","1","1","0","0"
"G","Eric Comrie","BUF","G","Min","","2","0","3.46","40",".889","0","0","0","0","0","0","0"
"G","Kirill Gerasimyuk","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nick Malik","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Akira Schmid","NJD","G","Min","","5","1","3.41","120",".889","0","0","0","1","1","1","0"
"G","Vadim Zherenko","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","62","19","3.23","1,647",".900","1","16","0","2","2","1","0"
