"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Patrick Moynihan","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Valentin Nussbaumer","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Pospisil","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Sikura","COL","F","Min","","4","0","1","1","1","0","3","0","0","0","3"
"D","Noah Carroll","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Davidson","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Hughes","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daemon Hunt","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Inamoto","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Lundmark","WPG","D","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dakota Mermis","MIN","D","Min","","1","0","0","0","1","0","0","0","0","2","0"
"D","Isaak Phillips","CHI","D","Min","","1","0","0","0","-1","2","0","0","0","0","0"
"D","Chase Priskie","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Prow","BUF","D","Min","","1","0","0","0","-1","0","0","0","0","0","0"
"D","Rushan Rafikov","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Reilly","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jerad Rosburg","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Urho Vaakanainen","BOS/ANA","D","Min","","9","0","0","0","-6","2","9","0","0","3","8"
"D","Kyle Wood","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatte Wylie","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean-Gabriel Pageau","NYI","F","-","","46","7","11","18","-4","24","81","4","1","89","28"
"Totals","","","","","","1,052","159","273","432","-111","576","1,704","85","8","1,290","793"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","John Gibson","ANA","G","Act","","44","16","3.12","1,252",".904","1","8","0","1","1","0","0"
"G","Eric Comrie","WPG","G","Res","SEA 3<br/>@WPG 4 F","3","1","2.73","88",".917","0","0","0","0","0","0","0"
"G","Lukas Dostal","ANA","G","Res","","2","0","2.34","45",".938","0","0","0","0","0","0","0"
"G","Dereck Baribeau","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kirill Gerasimyuk","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Akira Schmid","NJD","G","Min","","1","0","5.00","25",".833","0","0","0","0","0","0","0"
"G","David Tendeck","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vadim Zherenko","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","50","17","3.12","1,410",".904","1","8","0","1","1","0","0"
