"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sergey Andronov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Collberg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Connolly","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dave Dziurzynski","OTT","F","Min","OTT 4<br/>@BOS 2 F","10","2","0","2","0","13","16","0","0","24","1"
"F","Martin Frk","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Hamilton","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hanowski","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Radoslav Illo","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Kreider","NYR","F","Min","","14","2","1","3","0","6","14","0","0","24","4"
"F","Christophe Lalancette","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Malone","COL","F","Min","","1","0","0","0","0","0","0","0","0","4","1"
"F","Philip McRae","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean-Gabriel Pageau","OTT","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Darroll Powe","MIN/NYR","F","Min","","27","0","0","0","0","17","16","0","0","51","14"
"F","Lukas Sedlak","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Shalla","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Ullstrom","NYI","F","Min","","20","2","3","5","-2","6","28","0","0","23","1"
"F","Andrew Yogan","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Morgan Ellis","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Finn","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bruno Gervais","PHI","D","Min","","32","1","4","5","-11","10","40","0","0","20","34"
"D","Viktor Loov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brayden McNabb","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Olsen","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Sinitsyn","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Wilson","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Pavel Valentenko","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","604","73","140","213","-19","437","893","50","5","1,106","503"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Allen","STL","G","Act","","6","3",".00","132",".000","1","0","0","0","0","0","0"
"G","Mike Smith","PHO","G","Res","","22","9",".00","523",".000","4","0","0","0","0","0","0"
"G","Jonathan Iilahti","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexander Salak","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brad Thiessen","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jean-Sebastien Giguere","COL","G","-","","3","1",".00","73",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","13","999963.00","728",".000","5","0","0","0","0","0","0"
