"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mike Hoffman","OTT","F","Res","OTT 3<br/>@PIT 2 F","3","1","1","2","-2","0","4","1","0","0","2"
"F","Chris Kreider","NYR","F","Res","","3","0","2","2","3","2","0","0","0","7","0"
"F","Brad Malone","COL","F","Res","COL 2<br/>@ANA 3 F","2","0","0","0","0","0","2","0","0","6","0"
"D","Michal Rozsival","CHI","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Andronov","STL","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre-Marc Bouchard","NYI/CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Broll","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg Chase","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dave Dziurzynski","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Fraser","BOS","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Frederik Gauthier","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Hamilton","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hanowski","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Radoslav Illo","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christophe Lalancette","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean-Gabriel Pageau","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Porter","BUF","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Darroll Powe","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Sanford","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sedlak","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Shalla","NSH","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Ullstrom","NYI","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Yogan","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Bartley","NSH","D","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Carlo Colaiacovo","STL","D","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Comrie","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Davis Drewiske","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Morgan Ellis","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Finn","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bruno Gervais","PHI","D","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Viktor Loov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bobby Sanguinetti","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Sinitsyn","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Darren Archibald","VAN","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Backes","STL","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Collberg","MTL/NYI","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Connolly","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philip McRae","STL","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuomo Ruutu","CAR/NJD","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Carle","TBL","D","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan OByrne","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","70","8","15","23","-10","33","78","8","1","120","55"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Mike Smith","PHO","G","Act","DAL 1<br/>@PHO 2 F","3","2",".00","82",".000","0","0","0","0","0","0","0"
"G","Jake Allen","STL","G","Min","DET 3<br/>@STL 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eric Comrie","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rick DiPietro","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexander Salak","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brad Thiessen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonathan Iilahti","VAN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","2","999963.00","82",".000","0","0","0","0","0","0","0"
