"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jonathan Ang","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Asplund","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Asselin","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Bitten","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arseny Gritsyuk","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Halbgewachs","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joni Ikonen","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Kovalenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Kruse","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Lodnia","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Luff","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beck Malenstyn","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Malone","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matias Mantykivi","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hugh McGing","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Miletic","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikola Pasic","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Philp","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karel Plasek","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasily Podkolzin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Radil","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamieson Rees","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Robertson","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Rousek","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ostap Safin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Johan Sodergran","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Berglund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","STL/CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kale Clague","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Coghlan","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Gleason","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Green","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Koster","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theodor Lennstrom","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Greg Pateryn","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Ragnarsson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Stastney","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Giovanni Fiore","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitrij Jaskin","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Smallman","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Aspirot","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tobias Geisser","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Casey Nelson","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Yelesin","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","65","13","15","28","-1","19","123","9","0","66","44"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Antti Raanta","ARI","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex DOrio","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexis Gravel","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexei Melnichuk","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","999963.00","0",".000","0","0","0","0","0","0","0"
