"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Brandon Burlon","NJD","D","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Chorney","PIT","D","Min","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dillon Heatherington","CBJ","D","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Kampfer","FLA","D","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Rostislav Klesla","BUF","D","Min","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Keegan Lowe","CAR","D","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Racine","FLA","D","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brennan Serville","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Sproul","DET","D","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Slava Voynov","LAK","D","Min","SJS 1<br/>@LAK 4 F","6","0","2","2","0","2","5","1","1","11","8"
"F","Evgeny Artyukhin","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,152","175","297","472","50","629","1,929","92","11","1,238","900"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anton Khudobin","CAR","G","Act","DET 2<br/>@CAR 0 F","26","7",".00","582",".000","1","0","0","0","0","0","0"
"G","Niklas Backstrom","MIN","G","Res","MIN 2<br/>@STL 4 F","5","1",".00","121",".000","0","2","0","0","0","0","0"
"G","Magnus Hellberg","NSH","G","Min","NSH 1<br/>@DAL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Malcolm Subban","BOS","G","Min","BOS 2<br/>@TBL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Markus Svensson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vitek Vanecek","WSH","G","Min","NYR 4<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikolai Khabibulin","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","8","999963.00","703",".000","1","2","0","0","0","0","0"
