"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Samuel Asselin","BOS","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Berard","NYR","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Beryozkin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Bitten","MIN","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Chalupa","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","CBJ","F","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Arseny Gritsyuk","NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Halbgewachs","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joni Ikonen","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Kovalenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Kruse","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hendrix Lapierre","WSH","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Lodnia","MIN","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Beck Malenstyn","WSH","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matias Mantykivi","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hugh McGing","STL","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Miletic","PIT","F","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Novak","MIN","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikola Pasic","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Philp","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karel Plasek","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasily Podkolzin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamieson Rees","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Robertson","TOR","F","Min","MTL 2<br/>@TOR 3 F","1","0","0","0","0","0","1","0","0","0","0"
"F","Lukas Rousek","BUF","F","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ostap Safin","EDM","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Johan Sodergran","LAK","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Steeves","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander True","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Berglund","BOS","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","CBJ","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kale Clague","LAK","D","Min","COL 3<br/>@LAK 2 F","4","0","1","1","0","0","10","0","0","2","3"
"D","Ben Gleason","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Koster","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Stastney","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","667","128","190","318","-28","221","1,249","82","3","553","498"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Antti Raanta","ARI","G","Act","ARI 5<br/>@SJS 4 F","11","5",".00","346",".000","0","0","0","0","0","0","0"
"G","Alex DOrio","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","COL 3<br/>@LAK 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexei Melnichuk","SJS","G","Min","ARI 5<br/>@SJS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","11","5","999963.00","346",".000","0","0","0","0","0","0","0"
