"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brett Berard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Demek","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","4","0","0","0","0","0","6","0","0","5","4"
"F","Nikita Grebenkin","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arseny Gritsyuk","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Hauser","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic James","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Kovalenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hendrix Lapierre","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Johan Larsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Luff","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bennett MacArthur","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beck Malenstyn","WSH","F","Min","","4","1","0","1","1","0","3","0","0","9","2"
"F","Fraser Minten","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Novak","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikola Pasic","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Servac Petrovsky","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Philp","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamieson Rees","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Rousek","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Sjodin","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Stankoven","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Steeves","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander True","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Allan","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Garrett Brown","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","6","0","1","1","1","2","5","0","0","8","4"
"D","Marc-Andre Gaudet","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Gleason","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Jiricek","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Matier","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Stastney","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Stralman","BOS","D","Min","","1","0","0","0","-2","0","0","0","0","1","2"
"F","Jayden Halbgewachs","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Berglund","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,025","197","350","547","87","442","1,871","134","11","1,060","934"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Petr Mrazek","CHI","G","Act","","25","7","3.57","732",".897","0","4","0","1","1","0","0"
"G","Antti Raanta","CAR","G","Res","","20","15","2.24","460",".913","3","0","0","0","0","0","0"
"G","Emmett Croteau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Domenic DiVincentiis","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Clay Stevenson","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","45","22","2.96","1,192",".903","3","4","0","1","1","0","0"
