"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Curtis Douglas","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","CBJ","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Gaunce","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Grebenkin","TOR/PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Arseny Gritsyuk","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Hage","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Harvey","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Hauser","NJD/EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Holinka","TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic James","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaden Lipinski","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Fraser Minten","TOR/BOS","F","Min","","12","1","0","1","-6","0","12","0","0","30","8"
"F","Jayden Perron","CAR","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Servac Petrovsky","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamieson Rees","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Rousek","BUF","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Steeves","TOR","F","Min","DET 3<br/>@TOR 4 F","1","0","0","0","0","0","0","0","0","3","1"
"D","Nolan Allan","CHI","D","Min","","30","1","3","4","-11","10","10","0","0","53","41"
"D","Garrett Brown","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kale Clague","BUF","D","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Gaudet","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Gleason","EDM/PHI","D","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Timur Kol","CAR","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Matier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tory Pitner","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Stastney","NSH","D","Min","","9","0","2","2","-6","0","8","0","0","2","8"
"D","Xavier Veilleux","NYI","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Hendrix Lapierre","WSH","F","-","WSH 2<br/>@PIT 5 F","16","0","6","6","1","0","7","0","0","7","5"
"F","Matt Luff","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Novak","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasily Podkolzin","EDM","F","-","","33","6","9","15","17","9","61","0","0","65","22"
"D","David Jiricek","CBJ/MIN","D","-","","3","0","0","0","-3","2","5","0","0","3","2"
"D","Victor Mete","PHI","D","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Leo Sahlin Wallenius","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,151","188","344","532","-37","345","1,829","130","5","1,227","1,015"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ilya Sorokin","NYI","G","Act","NYI 1<br/>@CBJ 6 F","17","11","2.39","434",".919","1","0","1","0","1","0","0"
"G","Karel Vejmelka","UTA","G","Res","","11","7","2.00","252",".920","1","0","0","0","0","0","0"
"G","Emmett Croteau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Domenic DiVincentiis","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","CGY 5<br/>@LAK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Moysevich","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Petr Mrazek","CHI/DET","G","Min","DET 3<br/>@TOR 4 F","26","8","3.25","662",".893","0","0","0","0","0","0","0"
"G","Clay Stevenson","WSH","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antti Raanta","CAR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","54","26","2.71","1,348",".907","2","0","1","0","1","0","0"
