"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Roope Hintz","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kahun","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jani Lajunen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Motte","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mika Partanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Paulovic","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lennart Petrell","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Petrov","NYI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Point","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Saarela","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Selman","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Staal","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Tanguay","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Turgeon","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Urbas","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Bertilsson","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Madison Bowey","WSH","D","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Carlsson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Finley","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Miles Gendron","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Hicketts","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Jensen","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Lauridsen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Esa Lindell","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sami Niku","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Palmquist","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexandre Picard","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robin Press","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Petr Zamorsky","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Byron","MTL","F","-","","46","8","5","13","-5","4","38","0","5","94","16"
"F","B.J. Crombeen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brenden Morrow","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Magnus Paajarvi","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Ryder","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Smith","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Pulock","NYI","D","-","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","772","71","162","233","-7","320","1,062","64","11","787","631"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jimmy Howard","DET","G","Act","","25","8","2.76","630",".909","1","2","0","0","0","0","0"
"G","Justin Peters","WSH","G","Res","ANA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Butler","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Courchaine","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sam Montembeault","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zachary Nagelvoort","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","25","8","2.76","630",".909","1","2","0","0","0","0","0"
