"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Max Veronneau","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Seth Barton","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Bitetto","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tobias Bjornfot","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Madison Bowey","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Edvinsson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Hicketts","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Hoefenmayer","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Keeper","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alfons Malmstrom","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Mast","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared McIsaac","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Owen Pickering","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Reilly","BOS","D","Min","","6","0","1","1","2","0","8","0","0","10","8"
"F","Justin Danforth","CBJ","F","-","BUF 5<br/>@CBJ 2 F","5","2","1","3","-3","4","10","0","0","6","1"
"F","Cody Eakin","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Gambardella","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juho Lammikko","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan MacInnis","BUF","F","-","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","James Neal","CBJ","F","-","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nico Sturm","SJS","F","-","","20","6","2","8","-5","6","33","0","0","29","12"
"F","Dominic Turgeon","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Healey","ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","841","134","248","382","-16","382","1,372","97","9","840","699"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Pavel Francouz","COL","G","Act","COL 4<br/>@NSH 3 F","14","7",".00","410",".000","1","0","0","1","1","0","0"
"G","Joey Daccord","SEA","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louis Domingue","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jon Gillies","ARI/CBJ","G","Min","BUF 5<br/>@CBJ 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joel Hofer","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anton Khudobin","DAL/CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Johnson","CBJ","G","-","BUF 5<br/>@CBJ 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sam Montembeault","MTL","G","-","","4","2",".00","128",".000","0","0","0","0","0","0","0"
"G","Zachary Nagelvoort","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","18","9","999963.00","538",".000","1","0","0","1","1","0","0"
