"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Gabriel Carlsson","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mario Ferraro","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Miles Gendron","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Healey","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Hicketts","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Keeper","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Lauzon","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Lindstrom","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alfons Malmstrom","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared McIsaac","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Igor Ozhiganov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robin Salo","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Colborne","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Torrey Mitchell","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Cholowski","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","654","66","163","229","-7","228","870","54","8","659","525"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jimmy Howard","DET","G","Act","","27","2",".00","721",".000","0","0","0","0","0","0","0"
"G","Ondrej Pavelec","NYR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joel Hofer","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Johnson","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sam Montembeault","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zachary Nagelvoort","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","27","2","999963.00","721",".000","0","0","0","0","0","0","0"
