"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Goyette","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Gruden","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Gut","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","LAK","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","CGY","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Johnsson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rory Kerins","CGY","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","LAK","F","Min","CHI 4<br/>@LAK 5 F","59","6","6","12","4","20","101","1","2","57","43"
"F","Kalan Lind","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Lisowsky","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Oberg","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Perreault","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antoine Roussel","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Salminen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Givani Smith","SJS","F","Min","SJS 1<br/>@CGY 5 F","5","0","0","0","-3","4","5","0","0","9","3"
"F","Alexander Suvorov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Beaulieu","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Benning","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Carlsson","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Dragicevic","SEA","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Helge Grans","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Karel Klikorka","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yan Kuznetsov","CGY","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Elmeri Laakso","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Denton Mateychuk","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin McCarthy","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Merkley","COL","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Olen Zellweger","ANA","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Gauthier","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,201","226","392","618","43","726","2,131","167","16","1,313","1,031"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Philipp Grubauer","SEA","G","Act","SEA 4<br/>@MIN 3 F","26","10","2.86","618",".900","1","4","0","1","1","0","1"
"G","Jaroslav Halak","CAR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Collin Delia","WPG","G","Min","VAN 2<br/>@WPG 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colten Ellis","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Taylor Gauthier","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olof Glifford","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carl Lindbom","VGK","G","Min","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Quentin Miller","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Zhigalov","COL","G","Min","EDM 1<br/>@COL 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","26","10","2.86","618",".900","1","4","0","1","1","0","1"
