"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matteo Costantini","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Crnkovic","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Dolzhenkov","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Goyette","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Gruden","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Guay","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Gut","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hillis","MTL/CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","COL","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","NYR/COL/TOR/CGY","F","Min","","23","1","0","1","-5","13","15","0","0","58","3"
"F","Andreas Johnsson","NJD/SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rory Kerins","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Lisowsky","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Oberg","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam OBrien","ARI","F","Min","","12","0","2","2","1","15","8","0","0","49","7"
"F","Antoine Roussel","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Salminen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Givani Smith","DET/FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Suvorov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Watson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Watson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Zary","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Benning","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Carlsson","FLA","D","Min","","1","0","0","0","0","2","1","0","0","1","0"
"D","Helge Grans","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Karel Klikorka","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yan Kuznetsov","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Elmeri Laakso","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Denton Mateychuk","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Merkley","SJS/COL","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Spence","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Olen Zellweger","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McLeod","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,144","258","371","629","4","530","2,181","200","15","1,441","831"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jaroslav Halak","NYR","G","Act","","18","8","2.66","447",".907","0","0","0","0","0","0","0"
"G","Philipp Grubauer","SEA","G","Res","","22","10","2.85","484",".895","0","0","0","0","0","0","0"
"G","Collin Delia","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colten Ellis","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Taylor Gauthier","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carl Lindbom","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Savory","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Zhigalov","COL","G","Min","COL 4<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garret Sparks","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","40","18","2.77","931",".900","0","0","0","0","0","0","0"
