"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cooper Marody","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McLeod","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Oberg","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam OBrien","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antoine Roussel","ARI","F","Min","","31","3","1","4","-14","47","35","0","0","33","20"
"F","Samu Salminen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Schaller","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Givani Smith","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Soshnikov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Suvorov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Watson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Watson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Zary","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Benning","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Brisebois","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Gilmour","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Helge Grans","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Hoefenmayer","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yan Kuznetsov","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Spence","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Witkowski","DET/STL","F,D","35","","0","0","0","0","0","0","0","0","0","0","0"
"D","Olen Zellweger","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","NYR","F","-","","11","0","4","4","3","15","15","0","0","29","6"
"F","Reid Duke","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Candella","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,226","275","369","644","-35","600","2,409","157","13","1,255","729"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Philipp Grubauer","SEA","G","Act","SEA 3<br/>@WPG 4 F","45","14","3.19","1,072",".888","1","0","0","1","1","0","0"
"G","Collin Delia","CHI","G","Res","","1","1","2.77","43",".935","0","0","0","0","0","0","0"
"G","Antoine Bibeau","SEA","G","Min","SEA 3<br/>@WPG 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colten Ellis","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Taylor Gauthier","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carl Lindbom","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Savory","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garret Sparks","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","46","15","3.18","1,115",".890","1","0","0","1","1","0","0"
