"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Josh Manson","ANA","D","Act","","68","3","13","16","-3","60","91","0","1","171","82"
"D","Nick Seeler","MIN","D","Act","MIN 0<br/>@DAL 3 F","53","1","2","3","-8","51","52","0","0","56","96"
"F","Valeri Nichushkin","DAL","F","Res","MIN 0<br/>@DAL 3 F","38","0","5","5","-9","0","44","0","0","50","23"
"F","Antoine Roussel","VAN","F","Res","VAN 2<br/>@STL 3 F","56","6","19","25","1","92","73","0","0","84","48"
"D","Mike Matheson","FLA","D","Res","NJD 4<br/>@FLA 3 F","61","7","15","22","-23","30","107","5","0","49","103"
"F","Andrei Altybarmakyan","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Casey Bailey","NYI","F","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Balisy","OTT","F","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","STL","F","Min","VAN 2<br/>@STL 3 F","4","0","0","0","-1","4","2","0","0","12","1"
"F","Joseph Blandisi","ANA/PIT","F","Min","NYR 4<br/>@PIT 3 F","2","0","0","0","-1","2","1","0","0","3","0"
"F","Daniel Carr","VGK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Cornel","BUF","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Di Pauli","PIT","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Duke","VGK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Dunkley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Fortier","CBJ","F","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonah Gadjovich","VAN","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Stanislav Galiev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Gauthier","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Gruden","OTT","F","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hillis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","FLA","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kubalik","LAK/CHI","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jens Looke","ARI","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Mangiapane","CGY","F","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","EDM","F","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Marsh","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim McGauley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McLeod","EDM","F","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam OBrien","WSH","F","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dante Salituro","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Givani Smith","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Soshnikov","STL","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pius Suter","NYI","F","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Watson","NSH","F","Min","CHI 2<br/>@NSH 5 F","22","2","4","6","4","26","37","0","0","71","16"
"F","Spencer Watson","LAK/CHI","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kailer Yamamoto","EDM","F","Min","EDM 3<br/>@CGY 1 F","10","0","1","1","-2","2","8","1","0","6","7"
"D","Cole Candella","VAN","D","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Carlsson","CHI","D","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Chorney","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Gilmour","NYR","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Hoefenmayer","ARI","D","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Irving","VAN","D","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Merkley","SJS","D","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dalton Prout","CGY","D","Min","EDM 3<br/>@CGY 1 F","8","0","1","1","3","2","6","0","0","18","7"
"D","Matthew Timms","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Veeti Vainio","CBJ","D","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Witkowski","DET","F,D","35","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,196","189","362","551","-48","698","2,064","106","11","1,457","1,090"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Philipp Grubauer","COL","G","Act","COL 2<br/>@SJS 5 F","27","13","2.57","703",".918","3","0","0","0","0","0","0"
"G","David Rittich","CGY","G","Res","EDM 3<br/>@CGY 1 F","28","15","2.91","696",".904","0","2","0","0","0","0","0"
"G","Antoine Bibeau","SJS","G","Min","COL 2<br/>@SJS 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garret Sparks","TOR","G","Min","TOR 5<br/>@MTL 6 F","3","2","4.00","87",".879","0","0","0","0","0","0","0"
"Totals","","","","","","58","30","2.81","1,486",".909","3","2","0","0","0","0","0"
