"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Chase Balisy","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Graham Black","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Carr","MTL","F","Min","","15","4","2","6","-2","2","25","1","0","18","4"
"F","Eric Cornel","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Di Pauli","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Dudek","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Duke","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stanislav Galiev","WSH","F","Min","ANA 2<br/>@WSH 0 F","19","0","3","3","1","4","22","0","0","10","2"
"F","Mitchell Heard","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Caleb Herbert","WSH","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Houck","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Johnsson","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Khokhlachev","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Kozun","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kubalik","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jens Looke","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Mangiapane","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim McGauley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Meurs","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andy Miele","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Mueller","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam OBrien","WSH","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Philp","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dante Salituro","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Schaller","BUF","F","Min","","6","0","1","1","1","0","5","0","0","5","3"
"F","Anton Slepyshev","EDM","F","Min","","11","0","1","1","-5","2","5","0","0","13","1"
"F","Raffi Torres","SJS/TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Watson","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Zharkov","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Beaulieu","MTL","D","Min","","55","2","14","16","-4","39","65","3","0","50","76"
"D","Dillon Fournier","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Gilmour","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Raman Hrabarenka","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Irving","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Matheson","FLA","D","Min","","1","0","0","0","0","0","2","0","0","0","0"
"D","Nick Seeler","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Veeti Vainio","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexis Vanier","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Witkowski","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gage Ausmus","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Bengtsson","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Ekholm","NSH","D","-","","20","3","5","8","1","14","23","1","0","15","21"
"D","Ryan Wilson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,000","133","270","403","8","429","1,465","89","3","993","805"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Semyon Varlamov","COL","G","Act","","40","21","2.65","1,090",".918","1","6","0","0","0","0","0"
"G","Philipp Grubauer","WSH","G","Res","ANA 2<br/>@WSH 0 F","14","7","2.03","333",".930","0","2","0","0","0","0","0"
"G","Antoine Bibeau","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","54","28","2.49","1,423",".920","1","8","0","0","0","0","0"
