"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Reid Duke","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Dunkley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Fortier","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonah Gadjovich","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stanislav Galiev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Gruden","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hillis","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arthur Kaliyev","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jens Looke","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Marsh","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McLeod","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam OBrien","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dante Salituro","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Schaller","VAN/LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Givani Smith","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Soshnikov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pius Suter","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Watson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Witkowski","TBL","F,D","35","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Candella","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Carlsson","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Gilmour","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Hoefenmayer","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Irving","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Merkley","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Spence","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Timms","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","58","11","17","28","-1","22","110","2","0","81","33"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","David Rittich","CGY","G","Act","","1","0",".00","27",".000","0","0","0","0","0","0","0"
"G","Philipp Grubauer","COL","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antoine Bibeau","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colten Ellis","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Taylor Gauthier","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garret Sparks","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","1","0","999963.00","27",".000","0","0","0","0","0","0","0"
