"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"G","Remi Poirier","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Oskari Salminen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dominic Basse","CHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ben Bishop","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louis Domingue","PIT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jon Gillies","NYI/STL/NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anton Khudobin","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxime Lagace","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colton Point","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cory Schneider","NYI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","8","4","2.49","192",".906","0","0","0","0","0","0","0"
