"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jimmy Vesey","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Boivin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Brown","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Klingberg","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew MacWilliam","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Roach","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Rutkowski","COL/OTT","D","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Abbott","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andy Andreoff","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Keith Aucoin","NYI","F","-","","7","4","1","5","-1","2","10","1","0","7","3"
"F","Alexandre Bolduc","PHO","F","-","","7","0","0","0","-3","2","9","0","0","12","2"
"F","Dave Bolland","CHI","F","-","","6","2","1","3","1","0","10","0","0","4","3"
"F","Terry Broadhurst","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Loui Eriksson","DAL","F","-","","7","3","1","4","-2","0","17","0","1","2","2"
"F","Danick Gauthier","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Darcy Hordichuk","EDM","F","-","","4","0","0","0","-1","2","0","0","0","6","0"
"F","Dwight King","LAK","F","-","","16","0","3","3","2","6","22","0","0","18","3"
"F","Jamie Langenbrunner","STL","F","-","","2","0","0","0","0","0","3","0","0","4","0"
"F","Lane MacDermid","BOS/DAL","F","-","","1","0","0","0","0","0","0","0","0","1","0"
"F","Curtis McKenzie","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kris Newbury","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Pelech","SJS","F,D","38","","1","0","0","0","0","2","0","0","0","1","0"
"F","Anthony Peluso","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tom Pyatt","TBL","F","-","","8","3","2","5","5","6","12","0","0","4","8"
"F","Marty Reasoner","NYI","F","-","","4","0","0","0","-3","2","3","0","0","2","1"
"F","Brad Richardson","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergei Samsonov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Sestito","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Smith","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drew Stafford","BUF","F","-","","9","0","3","3","-7","7","23","1","0","11","1"
"F","Chris Wagner","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Giordano","CGY","D","-","","11","1","2","3","-1","12","18","1","0","12","19"
"D","Carl Gunnarsson","TOR","D","-","","7","1","2","3","2","4","3","0","0","7","5"
"D","Peter Harrold","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radek Martinek","NYI","D","-","","4","1","0","1","-1","2","3","0","0","7","4"
"D","Josh McFadden","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Miller","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Niskanen","PIT","D","-","","11","3","2","5","-2","0","17","1","0","9","11"
"D","Johnny Oduya","CHI","D","-","","9","0","3","3","9","4","8","0","0","2","20"
"D","Dion Phaneuf","TOR","D","-","","1","0","0","0","-1","0","3","0","0","4","0"
"D","Dylan Reese","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Griffin Reinhart","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cory Sarich","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Sbisa","ANA","D","-","","2","0","0","0","3","2","2","0","0","2","4"
"D","Zach Trotman","BOS","D","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","630","95","144","239","-5","349","1,009","47","6","790","490"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Kari Lehtonen","DAL","G","Act","","24","12","2.49","684",".922","1","0","0","2","2","1","0"
"G","Ben Scrivens","TOR","G","Res","","6","3","3.01","183",".915","0","2","0","0","0","0","0"
"G","Mac Carruth","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Talbot","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tim Thomas","BOS/NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mark Visentin","PHO","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yann Danis","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeff Frazee","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jason LaBarbera","PHO","G","-","","3","1","2.28","59",".922","0","0","0","0","0","0","0"
"G","Robert Mayer","MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Tokarski","TBL/MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","33","16","2.57","926",".920","1","2","0","2","2","1","0"
