"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","James Wisniewski","CBJ/ANA","D","Act","ANA 2<br/>@ARI 1 F","9","0","4","4","-2","6","14","0","0","14","7"
"F","Alex Chiasson","OTT","F","Res","OTT 3<br/>@PHI 1 F","13","1","2","3","0","6","23","0","0","14","4"
"F","Andrew Miller","EDM","F","Res","EDM 5<br/>@VAN 6 F","4","0","3","3","0","0","3","0","0","4","2"
"F","Vincent Trocheck","FLA","F","Res","NJ 2<br/>@FLA 3 F","11","2","3","5","2","6","13","0","0","20","4"
"F","David Clarkson","TOR/CBJ","F","IR","CBJ 5<br/>@NYI 4 F","","","","","","","","","","",""
"F","Martin Hanzal","ARI","F","IR","ANA 2<br/>@ARI 1 F","","","","","","","","","","",""
"D","Andrew MacDonald","PHI","D","IR","OTT 3<br/>@PHI 1 F","4","0","0","0","2","2","1","0","0","1","10"
"D","Brad Stuart","COL","D","IR","CHI 2<br/>@COL 3 F","12","1","2","3","-3","2","14","0","0","38","18"
"F","Viktor Arvidsson","NSH","F","Min","NSH 1<br/>@DAL 4 F","5","0","0","0","0","0","6","0","0","2","5"
"F","Pierre-Edouard Bellemare","PHI","F","Min","OTT 3<br/>@PHI 1 F","2","0","0","0","-1","0","5","0","0","3","2"
"F","Christoph Bertschy","MIN","F","Min","MIN 2<br/>@STL 4 F","","","","","","","","","","",""
"F","Alex Broadhurst","CHI","F","Min","CHI 2<br/>@COL 3 F","","","","","","","","","","",""
"F","Austin Czarnik","BOS","F","Min","BOS 2<br/>@TB 3 F","","","","","","","","","","",""
"F","Chase De Leo","WPG","F","Min","CGY 1<br/>@WPG 5 F","","","","","","","","","","",""
"F","Jean-Sebastien Dea","PIT","F","Min","PIT 2<br/>@BUF 0 F","","","","","","","","","","",""
"F","Justin Dowling","DAL","F","Min","NSH 1<br/>@DAL 4 F","","","","","","","","","","",""
"F","Radek Faksa","DAL","F","Min","NSH 1<br/>@DAL 4 F","","","","","","","","","","",""
"F","Barclay Goodrow","SJ","F","Min","SJ 1<br/>@LA 4 F","2","0","0","0","2","0","1","0","0","1","1"
"F","Hampus Gustafsson","(N/A)","F","Min","","","","","","","","","","","",""
"F","Mike Halmo","NYI","F","Min","CBJ 5<br/>@NYI 4 F","","","","","","","","","","",""
"F","Ryan Hartman","CHI","F","Min","CHI 2<br/>@COL 3 F","","","","","","","","","","",""
"F","Axel Holmstrom","(N/A)","F","Min","","","","","","","","","","","",""
"F","Vaclav Karabacek","BUF","F","Min","PIT 2<br/>@BUF 0 F","","","","","","","","","","",""
"F","Joonas Kemppainen","BOS","F","Min","","","","","","","","","","","",""
"F","Sean Kuraly","BOS","F","Min","BOS 2<br/>@TB 3 F","","","","","","","","","","",""
"F","Danick Martel","PHI","F","Min","OTT 3<br/>@PHI 1 F","","","","","","","","","","",""
"F","Nic Petan","WPG","F","Min","CGY 1<br/>@WPG 5 F","","","","","","","","","","",""
"F","Kyle Rau","FLA","F","Min","NJ 2<br/>@FLA 3 F","","","","","","","","","","",""
"F","Garret Ross","CHI","F","Min","CHI 2<br/>@COL 3 F","","","","","","","","","","",""
"F","Jakub Vrana","WSH","F","Min","NYR 4<br/>@WSH 2 F","","","","","","","","","","",""
"F","Lucas Wallmark","CAR","F","Min","DET 2<br/>@CAR 0 F","","","","","","","","","","",""
"D","Adam Clendening","CHI/VAN","D","Min","EDM 5<br/>@VAN 6 F","","","","","","","","","","",""
"D","Aaron Haydon","DAL","D","Min","NSH 1<br/>@DAL 4 F","","","","","","","","","","",""
"D","Tim Heed","ANA","D","Min","ANA 2<br/>@ARI 1 F","","","","","","","","","","",""
"D","Zach Leslie","LA","D","Min","SJ 1<br/>@LA 4 F","","","","","","","","","","",""
"D","Magnus Nygren","MON","D","Min","MON 4<br/>@TOR 3 F","","","","","","","","","","",""
"D","Jamie Oleksiak","DAL","D","Min","NSH 1<br/>@DAL 4 F","","","","","","","","","","",""
"D","Jordan Schmaltz","TOR","D","Min","","","","","","","","","","","",""
"D","Shea Theodore","ANA","D","Min","ANA 2<br/>@ARI 1 F","","","","","","","","","","",""
"F","Justin Fontaine","MIN","F","-","MIN 2<br/>@STL 4 F","","","","","","","","","","",""
"F","Justin Hickman","BOS","F","-","BOS 2<br/>@TB 3 F","","","","","","","","","","",""
"F","Justin Hodgman","ARI","F","-","ANA 2<br/>@ARI 1 F","","","","","","","","","","",""
"F","Drew Miller","DET","F","-","DET 2<br/>@CAR 0 F","","","","","","","","","","",""
"F","Andrej Nestrasil","DET/CAR","F","-","DET 2<br/>@CAR 0 F","","","","","","","","","","",""
"F","Brian Pinho","WSH","F","-","NYR 4<br/>@WSH 2 F","","","","","","","","","","",""
"F","Vladimir Tkachev","EDM","F","-","EDM 5<br/>@VAN 6 F","","","","","","","","","","",""
"F","Mark Zengerle","PHI","F","-","","","","","","","","","","","",""
"D","Anthony Bitetto","NSH","D","-","NSH 1<br/>@DAL 4 F","","","","","","","","","","",""
"D","Eric Brewer","TB/ANA/TOR","D","-","MON 4<br/>@TOR 3 F","","","","","","","","","","",""
"D","Cody Corbett","COL","D","-","CHI 2<br/>@COL 3 F","","","","","","","","","","",""
"D","Kyle Cumiskey","CHI","D","-","CHI 2<br/>@COL 3 F","","","","","","","","","","",""
"D","Kevin Czuczman","NYI","D","-","CBJ 5<br/>@NYI 4 F","","","","","","","","","","",""
"D","Alexander Edler","VAN","D","-","EDM 5<br/>@VAN 6 F","","","","","","","","","","",""
"D","Spiro Goulakos","(N/A)","D","-","","","","","","","","","","","",""
"D","Justin Hache","ARI","D","-","ANA 2<br/>@ARI 1 F","","","","","","","","","","",""
"D","Jacob Middleton","LA","D","-","SJ 1<br/>@LA 4 F","","","","","","","","","","",""
"D","Thomas Parisi","(N/A)","D","-","","","","","","","","","","","",""
"D","Troy Rutkowski","OTT","D","-","OTT 3<br/>@PHI 1 F","","","","","","","","","","",""
"Totals","","","","","","259","74","87","161","27","91","560","40","3","388","204"

"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","W-G","GP","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ben Scrivens","EDM","G","Act","EDM 5<br/>@VAN 6 F","1","5","","100","","0","0","0","0","0","0","0"
"G","Kari Lehtonen","DAL","G","Res","NSH 1<br/>@DAL 4 F","5","8","","205","","1","0","0","0","0","0","0"
"G","Mac Carruth","CHI","G","Min","CHI 2<br/>@COL 3 F","0","","","","","","","","","","",""
"G","Logan Halladay","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Alex Nedeljkovic","CAR","G","Min","DET 2<br/>@CAR 0 F","0","","","","","","","","","","",""
"G","Matt O'Connor","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Mark Visentin","ARI","G","Min","ANA 2<br/>@ARI 1 F","0","","","","","","","","","","",""
"G","Josh Harding","MIN","G","-","MIN 2<br/>@STL 4 F","0","","","","","","","","","","",""
"G","Mike Lee","ARI","G","-","ANA 2<br/>@ARI 1 F","0","","","","","","","","","","",""
"G","Anders Lindback","DAL/BUF","G","-","PIT 2<br/>@BUF 0 F","0","","","","","","","","","","",""
"G","Joel Rumpel","SJ","G","-","SJ 1<br/>@LA 4 F","0","","","","","","","","","","",""
"Totals","","","","","","6","13","999963.00","305","","1","0","0","0","0","0","0"
