"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Seth Griffith","BOS","F","-","","1","0","1","1","-1","0","0","1","0","1","0"
"F","Vaclav Karabacek","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garret Ross","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Zackrisson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jyrki Jokipakka","DAL/CGY","D","-","","27","1","4","5","6","4","19","0","0","34","27"
"D","Zach Leslie","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vojtech Mozik","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jamie Oleksiak","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Doyle Somerby","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,336","287","434","721","69","732","2,776","205","20","1,951","1,081"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Antti Niemi","DAL","G","Act","","35","19","2.81","842",".900","2","2","0","2","2","1","0"
"G","Kari Lehtonen","DAL","G","Res","","23","14","2.70","596",".914","0","2","0","3","3","0","0"
"G","Ken Appleby","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Logan Halladay","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jake Hildebrand","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxime Lagace","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Nedeljkovic","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Nell","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt OConnor","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mark Visentin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mac Carruth","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Leighton","CHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","58","33","2.77","1,438",".906","2","4","0","5","5","1","0"
