"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jonathan Toews","CHI","F","IR","","8","1","3","4","0","4","16","2","1","6","1"
"D","Ryan McDonagh","NYR","D","IR","","8","3","4","7","5","8","21","1","0","9","15"
"F","Viktor Arvidsson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Broadhurst","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Carr","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Czarnik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kaspars Daugavins","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean-Sebastien Dea","PIT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Dumont","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Radek Faksa","DAL","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Goumas","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Hartman","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Hayes","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Kuraly","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Louis Leblanc","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Locke","BUF","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Morin","DAL","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Pochiro","STL","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Garret Ross","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rylan Schwartz","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Vesey","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Wallmark","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Clendening","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Corbett","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Fedun","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Hutton","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Leslie","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Magnus Nygren","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jamie Oleksiak","DAL","D","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Rutkowski","OTT","D","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Abbott","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Acton","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Bailey","NYI","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Blandisi","COL","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Bournival","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Carrier","STL/BUF","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Catenacci","BUF","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Ellis","BUF","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Benn Ferriero","VAN","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Valtteri Filppula","TBL","F","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Stefan Fournier","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Gagner","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Garbutt","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Gazdic","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Girard","NSH","F","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinnie Hinostroza","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bud Holloway","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Johnsson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Kelly","BOS","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Kunitz","PIT","F","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Ladd","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Louis","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pat Maroon","ANA","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamie McGinn","COL","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis McKenzie","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Olsen","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Peluso","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rich Peverley","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Porter","STL","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Benoit Pouliot","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Purcell","TBL","F","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Richards","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Rinaldo","PHI","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Buddy Robinson","OTT","F","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sceviour","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Shaw","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Sheppard","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Smith","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Sorkin","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Tlusty","CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Tolchinsky","CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Voracek","PHI","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Winquist","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sena Acolatse","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Conor Allen","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Bitetto","NSH","D","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Brodzinski","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Julien Brouillette","WSH","D","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Brown","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Ceci","OTT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Braydon Coburn","PHI","D","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Doughty","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Fraser","TOR/EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jason Garrison","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergei Gonchar","DAL","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Guenin","COL","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Hache","PHO","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Klingberg","DAL","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Myers","BUF","D","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Niskanen","PIT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Peckham","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robyn Regehr","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Rome","DAL","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Samuelsson","PIT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Schlemko","PHO","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jaccob Slavin","CAR","D","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Derek Smith","CGY","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Karl Stollery","COL","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Shayne Taker","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shea Theodore","ANA","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Edouard Vlasic","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Whitney","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","287","56","95","151","15","168","606","50","3","398","222"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Kari Lehtonen","DAL","G","Act","DAL 1<br/>@PHO 2 F","11","8","2.09","288",".929","2","0","0","0","0","0","0"
"G","Ben Scrivens","LAK/EDM","G","Res","","5","2","3.38","153",".900","0","2","0","0","0","0","0"
"G","Mac Carruth","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joel Rumpel","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Steve Summerhays","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mark Visentin","PHO","G","Min","DAL 1<br/>@PHO 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Campbell","DAL","G","-","DAL 1<br/>@PHO 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jason Missiaen","NYR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Karri Ramo","CGY","G","-","CGY 1<br/>@VAN 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Smith","CBJ","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Bernhard Starkbaum","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tim Thomas","FLA/DAL","G","-","DAL 1<br/>@PHO 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","16","10","2.51","441",".919","2","2","0","0","0","0","0"
